X1,X2,X3,Y,Z
-0.1812606043965298,0.5055951534514588,-1.4149075647974056,1,-0.9590557009112775
-0.06839700039730429,0.7751084867016456,-1.0346559907169721,0,-1.7480159236838129
-0.9141861056048988,-0.5446132936827215,-0.4779010152702514,0,-0.23507870252064292
-0.6539912274257225,-0.07476089703306604,-0.48258236883185157,0,-0.47554244676040447
0.3145231964941956,0.7585332600039819,-0.32372271696172494,0,-1.735444680428785
2.043466774730477,1.0349368456587773,1.9579122362385528,1,4.286066134092739
-0.28752849597360364,0.5002403842837255,-0.16805906106430535,0,-1.1136396118828793
-0.12205205487837378,0.7765294715000303,-0.7244345205088769,0,-1.7247102022042053
-0.14829657642222338,0.7601102821608144,-1.0602551237357518,0,-1.6486282049198864
-0.10753917844843741,0.7964661405252528,-1.2871259750311776,0,-1.6809944841632776
-0.7397666261719168,0.051187461144438146,-0.5977506538858682,1,-0.44635182477968693
-0.24455004240147957,0.6913178153151899,-0.383638147246009,0,-1.4561752731335866
-0.26500906318939244,0.6549103752258121,-1.0755381214105726,0,-1.3467265146678993
-1.0869163624602536,-0.4030905387310918,0.11146827082529087,0,-0.5089333177641111
1.9783760383658926,1.0817349430935674,2.3731062224052333,1,6.100825847610645
-0.6728940141402515,0.024096743867506792,-0.056932435292875505,0,-0.6205054526430313
-0.5055422027639509,0.1764521017412691,-1.2102065510792657,0,-0.29161056931294305
-0.4555194288497927,0.198630742156646,-0.8118516223801044,0,-0.6559743929338298
-0.07077770096676944,0.5869918578478014,-0.5173465104766093,0,-1.4147718093003525
0.04022682632228314,0.9506852542379225,-0.6751143638856654,0,-2.136567792885687
0.35846278162931966,1.3419051999729668,-1.2739066976497146,0,-3.4704447453974447
-0.5403427485624951,0.30777077839019235,-0.5920441199244802,0,-0.8106190705266145
0.06156329855322673,0.5332565994357721,0.10004795668471189,0,-1.0435494842179251
-0.5383576068720143,0.29216648887972557,-0.4024556474712836,1,-0.835617593150075
-0.06967053352928965,0.8789447469184747,-1.3365204481514952,0,-1.8791518338271327
-0.3163289200039599,0.3448031561955638,-0.9048495131319096,1,-0.8903438936513257
1.2182796270153076,0.7757931250391703,2.3822580189117257,1,5.179371690913371
0.016732158141251285,0.6886125784230457,-1.11742894377834,0,-1.6395132536916894
-0.1668807794034134,0.6321424117136387,-0.6662942591776768,0,-1.4503222495010895
0.4833722824813851,1.034965504074288,1.232477709058886,1,0.5598507394328628
-0.46247535768578624,0.11868398838703295,-0.989774903429731,0,-0.4549416633277997
-0.24520275854394044,0.6046616185234528,-0.8519457348394699,0,-1.3420104974334712
-0.48213366338109775,0.15963583510341728,-0.7519747260512277,0,-0.62762308605447
-0.09281453974902776,0.34575059429293453,1.845675510106338,1,1.8487727816187878
0.28396867512348756,1.123537089339914,-1.7701210542969275,0,-2.7049924142489683
-0.010877409444135844,0.6281980960595901,-1.1895215390054832,0,-1.4823350850604844
-0.08262549990959278,0.977549056158818,-1.0091030310713687,0,-2.1680574548011977
-0.8800166574539755,-0.35072362798670065,-0.3643544128929487,0,-0.3366958668569561
-0.49407888747046824,0.195481768046376,-0.577026881668734,0,-0.7255102797300931
-0.5147145364209665,0.3510668546261835,-0.26570518134213117,1,-0.908949366147588
0.5308862523459679,0.753959264821292,0.417197769577452,0,-0.8684664122250736
-0.44118967946939647,0.46670031874701734,-0.46174906048069747,0,-1.07314579284622
0.8062501326652731,0.6445566212747444,0.1399969454568908,0,-1.2326660302992252
0.8041052009502053,1.2246469347617164,0.4763949864130821,0,-1.3257086314120439
-0.15389588828251582,0.7204373040979746,-1.4814757571532997,0,-1.360705431960219
1.597544629789933,1.2019608122101502,0.8778274816249141,0,-0.06805921694973671
0.29180608438521805,1.1535925899262063,-1.5201278935949711,0,-2.880506969946516
-0.3572996875965661,0.21866338706756314,-1.0129490273161341,1,-0.642697830322654
-1.1996293070915263,-0.6577421823067965,-0.09512615359561893,1,-0.4407201057128913
-0.2748867259271672,0.2822812640403882,-1.0377773902353349,0,-0.7792170665595805
-0.5173292220598019,0.48334962295287537,-0.6266521868920633,0,-1.0382702398693004
2.107687696912445,1.3848154288674932,1.7953659119253773,1,3.483631989453381
-1.0454491046655185,-0.37078578675706164,-0.4354007336991396,1,-0.19069129294055606
-1.0360225798551084,-0.2762380750167782,-0.016198667427520075,0,-0.4637925586433526
-1.0415265737602084,-0.3653792707354573,-1.0949036244743777,0,0.579741903551523
-0.5471423955606679,0.22805529797999782,-0.7810610969311049,0,-0.6373197507158349
-0.4899447988294683,0.14286722044357408,-0.8283774385618642,0,-0.5637669113097671
0.12246922471060928,0.9782661251136023,-1.5657290084740265,0,-2.220646365945278
-0.32481272132786065,0.5128027479681889,-1.0872717846000748,0,-1.041333017295412
-0.6559193540324344,0.05123605970872269,-0.471519637395458,0,-0.5554305650564356
-0.5831607649352493,0.3187095560942088,-0.6221141444036328,1,-0.789552673147836
-0.5154351966876977,0.07564129573025988,-0.7270448132931707,0,-0.5411661134734836
-0.04522458063145651,0.749516788848203,-1.6565767661683206,0,-1.4225810856260093
-0.5297088462242121,0.19291268236526204,-1.5145800478861966,1,0.05157469132655046
-0.5205816409558524,0.068184869288194,-1.0741630533966824,1,-0.2808216768406194
1.8066050487315184,0.9894978928711475,1.624115423447421,1,2.7499406634430157
-0.6229275016155329,0.0732988999371198,-0.4246674216973721,1,-0.6046503494010973
-0.5709971220400429,0.315935500526195,-0.7582316470694647,1,-0.7362944701694536
0.19186751377165434,1.1080915464339505,-1.3492360023364434,0,-2.6858310058161177
-1.2641942953202376,-0.588009999492556,0.5510390023059658,0,-0.6920964384511434
0.4411677904784595,0.7918376678642154,0.12161788427721887,0,-1.3454823727018212
1.7588752180094485,1.1608932302996235,1.5847438737530215,1,2.490067487467636
-0.6255938106021575,-0.10190779092688129,-1.0200871431741736,1,-0.08307149069302011
1.3204518164257528,0.8725557073793007,0.9781568146240879,0,0.4247627064934541
-0.16949301898395192,0.7467071170469881,-1.1522682359577783,0,-1.5752590598540932
-0.8051806431621364,-0.06481410112761449,-0.7622502513961628,0,-0.19749790159128788
-0.9931635072348944,-0.3492027717421661,-0.5659596236398206,0,-0.10914268185488746
0.02271608051554419,0.9200764310386794,-0.7787248987496146,0,-2.0944376856022537
0.5593282440387237,0.578260574712077,1.4770277848854043,1,1.4993645979064905
-0.5777361039774579,0.09194860559420356,-0.4130124827304154,0,-0.6435006147850059
-0.21001199586983416,0.4471687260841902,-0.8952498892560817,1,-1.1161836222096853
0.11356854215535983,0.5563023476195046,0.6889617577736795,0,-0.34187090836197387
-0.3792130356608634,0.6973253448291625,-0.5685462677322789,0,-1.4436492826602607
-0.4385811802873582,0.2926480093677794,-0.7474542650062788,1,-0.8016489336356144
-0.4591313779208355,0.0991464672082821,-0.6564183632927855,1,-0.6340721232566313
0.958808211165336,1.1544419758451094,0.3450027082033912,0,-1.4784218840869345
-0.45493652970281595,0.4107129709240386,-0.5958309027097818,0,-0.9801082407997443
0.0184562851384521,0.807042359334551,-0.9764976730377328,0,-1.8849269374871849
-0.5308722333773417,0.3527449532860656,-0.18279018073974673,0,-0.8982859369681487
-1.0189570194871531,-0.11585160467676181,-0.006408936086818695,1,-0.5000924064557997
-0.39247325579322345,0.5338468210147638,-0.4041009054257193,0,-1.1791552995216716
1.2837557734066494,0.8270866046103386,2.3923189837821246,1,5.314542659626983
0.7476973952841661,0.8162762479576151,0.060403605771204516,1,-1.5128178672652848
-0.22175608959930615,0.3270069719221816,-1.0444243032454779,0,-0.8814431009658756
-0.3431130877341866,0.597480918155807,-0.349896881217201,0,-1.2755869420735313
-0.3419592071028183,0.6194107994584623,-0.9889738139619761,0,-1.2558029857026018
-0.7271862842736333,-0.042798499169527715,-1.0462580097693472,0,-0.008156282279553229
1.26864917004186,0.6781124233388804,1.53989367069088,0,2.150122893741596
-0.11383494563931157,0.9389071073245178,-1.610703624340645,0,-1.8273754183920017
-0.7977614665558677,-0.272805216611712,-0.7822861138633151,0,-0.06869136141636117
-0.7143309783648275,-0.08881765048582996,-0.4670957120532216,0,-0.4420419975592321
-0.3673687393751579,0.5931013057253902,-1.1884651979216216,0,-1.0856857543361582
-1.361343108313182,-0.8825298819461953,-0.4157301648270523,0,-0.1378405595101283
-0.9363098997913706,-0.2681201580484053,-0.45197981674016285,1,-0.2591434658784778
-0.552041986427605,0.2249565122555421,-1.2020641654195217,0,-0.3151232553641412
-0.5159888378125007,0.10792753718490433,-1.1211521849643458,1,-0.28450166262394583
-0.9322947264177025,-0.0881008959430129,-0.0849796486266522,0,-0.506189798457935
-0.6021599794936405,0.2290150960417103,-0.8538994990231336,1,-0.5555908471837274
1.5934475131500916,1.2246207130363302,0.3923803984940357,0,-1.471505650678222
-1.009997309070303,-0.40457074285356476,-0.12832834884505995,1,-0.4212124992905383
-0.5906640087565993,0.037341244529585094,-0.5067573450796868,1,-0.5675144190906529
-0.2657491540420404,0.5793244471566137,-1.346129976397803,0,-1.0531734179272538
-0.7635363607611017,0.06794872711396233,0.03687162181109749,0,-0.6220258001886972
-0.24960799250115628,0.5702811323316724,-0.9131138566106018,1,-1.2676882569024803
-0.28680312628062266,0.8127629008250357,-1.4589112175613188,1,-1.439922677225755
-0.2893951459849332,0.33208703866876593,-0.5375526479343654,0,-0.9869456988888505
0.9120440844420599,1.3846196127216313,-0.8538580875857023,0,-3.7716455745902913
-0.4937647892631896,0.294666618969587,-0.39376196472273184,0,-0.8581857412740358
-0.9821641664283183,-0.21301328345502374,-0.17257892502748395,1,-0.42168249119996937
-0.4990872313479652,0.21064571504114082,-0.5312426789085791,1,-0.750260118183552
-0.13216675542566736,0.8127426537601431,-0.9863803088443918,1,-1.781025840764881
1.9798674700826373,1.0671176274682979,1.8642930344068136,1,3.8261874105792684
-0.12245999282426434,0.40112577486302725,-1.555876911361062,1,-0.7314754315870613
-0.013328935328096592,0.7259110471921068,-0.8544766970738371,0,-1.7117388960846647
-0.15853471635260902,0.5512373121103101,-1.1288100843260052,0,-1.2337615213491353
-0.6600725627408276,-0.05281689761937869,-0.8943565187932575,1,-0.20680148099597634
-0.36427613980159146,0.3413091973176443,-1.0903033139186424,1,-0.7428241386146763
-0.4446455236189416,0.48959209836127626,-0.2670861476810768,0,-1.085800980753867
-1.061872218025887,-0.32981523977154115,-0.12169532442990683,1,-0.40513664235340036
-0.8169499703647668,0.0336845326827403,-0.14249503819087128,0,-0.5782172076168912
-0.44533646709691405,0.3673173425592881,-0.7550541296111696,0,-0.8854947900192255
-0.19690595458378657,0.7477004062578054,-0.7298576280282459,0,-1.6296653630198028
-0.5384783570673356,0.412554834048474,-0.6926879129980789,1,-0.9092337678946485
-0.36189093814755785,0.7632223052570963,-0.6910016682748266,0,-1.568294069259172
-1.105309960495417,-0.42426130890283054,-0.5633248244382252,0,-0.025648978018790264
-0.8853532672222354,-0.04466017434957231,-0.46947599702889087,1,-0.37448175624658986
-0.6198831884135452,0.11360921934679749,-1.078926252411632,0,-0.23087162235597602
1.0322405647349244,0.9253514744235338,0.9848268789153515,1,0.30854308785004997
0.491294620792024,0.8058737984769625,-1.2282690973262724,0,-2.3118912594416368
-0.6756347501252848,0.17953171811298138,-0.9153759362045563,0,-0.39844030603204383
-0.27529693234234237,0.46374526971767716,-0.8090365693845589,0,-1.1150799111972352
0.1833678814887253,1.074080717229453,-1.133435812706518,0,-2.6004553184246304
-1.5609588212759395,-0.9949155833152341,0.2172243853185727,1,-0.8465993296564905
0.16522150997190999,0.3747015881377871,0.7360453248988876,0,-0.17166802306150336
0.8171012987115974,0.5895154724059809,0.5842925078506415,0,-0.43385686783990507
