X1,X2,X3,Y,Z
1.4466748721348028,1.0496787948396942,1.6077530905705897,0,2.4083174565102965
-0.1873631034521419,0.5538148956458693,-0.8785880110520462,1,-1.2964041416853211
0.7100496644501654,1.7325075227997282,-1.795312753097885,1,-5.176824691866864
0.11601268731145031,0.946518506677005,-0.7267578373280572,0,-2.1881186023730095
-0.47249998989693176,-0.13653916638632696,-0.39124407118392496,0,-0.5898776032019283
-0.24326338883090243,0.45595450589869546,-1.0071895772335613,0,-1.060620808377115
1.412275541141081,0.7604451633865557,1.4540635723225184,1,1.9513560501380245
1.6322191587321737,0.4583326218740648,1.2543567484102263,0,1.3888468843448223
-0.02022436479035522,0.8760276268750922,-0.9664335131098243,0,-1.994635265373122
-0.41347293787244965,0.03669491380327361,-1.1111418651910943,1,-0.3234031457116864
-0.7611228143647928,-0.12940701143382866,0.12041899453223659,0,-0.5587104131407417
-0.8202383746192775,-0.34055633915756806,-0.6124659475517599,1,-0.18675482766674983
-0.39777043879106916,0.359923550949266,-0.4473080550004423,0,-0.9661054195095031
0.8468259298860501,0.5502203666345863,1.7317963381178902,1,2.438378728797197
2.026878806630463,1.049328291302805,1.330251120128387,1,1.7409174153273914
3.123322759933111,1.2718333305240774,2.499295141201094,1,8.064121218548337
0.12062092884348852,0.7779420440771604,0.4594069715971864,0,-0.8734440215646352
-0.3709789631636098,0.18249095522944836,-0.5488129271257673,0,-0.7942854975777688
-0.8838026903905605,-0.44209813474623544,-0.663794106309612,1,-0.07651024810118282
0.7922384885436372,0.726777313792053,1.952774315900988,0,3.104440119213539
-0.5978008630436475,0.2052409525955619,-0.5699658033179829,1,-0.6779824057656005
-0.46402146469696265,-0.009340280483487284,-0.5919441840607083,1,-0.5809547669182171
-0.4036151413844472,0.31832405039151057,-0.4400452760872087,0,-0.9195795713656318
1.0867192317380086,1.2216802816958832,0.5374553953570671,1,-1.1344192095340404
-0.29619898924682453,0.32274804338725455,-0.6999025461120467,0,-0.9477604436860229
-0.2527602102166747,0.5577184197375141,-0.8733246732940765,0,-1.2558284502720314
-0.10153957316810114,0.6328834088365107,-1.2109158626032333,0,-1.3947935829741434
-0.8841515486320973,-0.52186922663331,-0.12282834295821676,0,-0.49765449462531136
-0.5306329767678726,0.13672520927016446,-0.9114451295939242,0,-0.4713446122113371
-0.19588232520250526,0.5409743450341593,-0.8574411862002967,1,-1.2747081438631456
1.7209759395653772,1.1379611661805091,1.781656938702081,1,3.2459141651643746
-0.5093027751966596,0.02781394068439974,-0.9062754222346063,1,-0.39075207653969035
-0.5889440728156793,-0.0432574223987931,-0.9088133038161561,0,-0.26268465405754654
1.0683019585084166,0.6114380722634969,3.208778008145425,1,8.468196467654597
0.023957153637577555,0.7618230366794616,-1.0363453214405434,0,-1.7974413453254265
0.0646437050294445,1.1283294843793363,-0.6746743089325937,0,-2.53015359283776
0.6701909768444586,1.1260488338569328,0.546505918229866,0,-1.055716180435611
0.6317139740974652,1.6864067394046425,-1.4666470880630438,0,-4.851273609187563
-0.5819459773560404,-0.05995514748887992,-0.866802662428831,0,-0.2906854675686776
1.367337729354292,1.175971704590472,0.5919914017564198,1,-0.8954467817903636
0.9971018032304348,0.8827451525404789,1.3295661684225766,1,1.2795925433747137
0.25233686338835337,0.463602514618088,1.1530445352966883,0,0.5769128103487081
-0.2775547463627509,0.7548382464611562,-0.9399306899412684,0,-1.5700817474875879
-0.3240427203338341,0.3398207650386247,-1.043475030822557,1,-0.8062414066500676
-0.8963673283030641,-0.34833945229667557,-0.2826443022360302,0,-0.37977022133812377
-1.3332269357803814,-0.7039777020188422,0.26972500211439776,0,-0.6723838887247076
0.3546177824731971,1.103007578664865,-1.7638802962947695,0,-2.741237787037598
-0.6575239703426131,-0.4295551721967142,-0.3597756520601361,1,-0.46758563935297615
-0.6493333172889988,0.1113120838761168,-0.7565260491109412,0,-0.45994635194985245
-0.46613695104075115,0.153100777230401,-0.6268295077818279,1,-0.6869751006520981
-0.41664020103546673,0.22856561777243112,0.14531030218842833,1,-0.7253243648847048
-0.1766073401063013,0.6221918558007542,-0.6713647285861255,0,-1.4293259409313352
-0.7563760366024949,0.012120231076676702,-0.38210146654969085,0,-0.5160207619276074
-0.3427420079518274,0.38512306404758256,-0.5290874552599613,0,-1.0175315402647156
-0.3858535205265003,0.40591083272136697,-0.7322550153136974,1,-0.9821244623190419
-0.6976228621297006,-0.15527009083343235,-0.5003534653767716,0,-0.4039489646193263
-0.08511061409266629,0.768840864789107,-0.4493746115738011,0,-1.6624695312946152
1.8093743616515514,1.263818501578471,1.4015813879687657,1,1.7528709765950719
-0.446301538768365,0.2402603135691811,-0.87100625326337,0,-0.6770939004081349
1.3184955438497414,0.9000525918006854,1.4016035272581686,1,1.6870153227072155
0.02457838032976395,0.7192155318885756,-0.9365738491077197,0,-1.7269974058763802
-0.42207936382732897,0.29357557917509747,-0.8231635588838189,0,-0.7821057172127959
-0.7152649894059484,-0.13186570465507008,-0.6996764138128126,0,-0.2708231866263469
-0.4909162105854128,-0.0848816555234796,-0.1543096895516689,0,-0.636796651687906
1.0982292447450592,0.5322420207561429,2.972915956894391,1,7.371129230831789
-0.5007459829440948,0.5814364385977547,-0.22338621005058434,0,-1.1808333283460184
-1.252845813894035,-0.7471850847335586,-0.31471393563464184,1,-0.2529115634478424
0.11864933163670566,0.9603452139616506,-1.2444012123650934,0,-2.270948477917522
2.0022547810206808,1.23976500848158,1.333440078013032,1,1.6224888310616752
-0.36738123095889486,0.3647718279862503,-0.8864443794375321,0,-0.8845286894457762
-0.3812348385192739,0.3372534967145829,-1.251698942625938,0,-0.6006652982924519
-0.43812211134414447,0.32953214188732594,-0.1670208575798119,0,-0.8987440437275366
0.2965117743931336,1.1427594780583699,-1.9146208185449582,0,-2.6994793565795714
-0.22554601145778666,0.541382986624667,-0.6429868468147308,0,-1.2799256818201201
-0.10799902052091598,0.6681194930874658,-0.44296602799532886,0,-1.492969222523961
-0.9686553074150437,-0.3542384409738906,-0.07989649473953087,1,-0.4558872210435732
0.39739247911561804,0.864925775091505,-0.2534058068379996,0,-1.8634147313257796
0.5224402839168263,0.5408380735765785,1.1088802214011417,0,0.5958979245088631
-0.3064964070323648,0.3917979796737483,-1.3300408532194603,0,-0.6979044077440575
3.6256988615673893,1.8553876848987565,1.7553106467310142,1,4.011122275576393
0.5878660467572162,1.525906881823826,-1.4850818982193454,0,-4.285168152970735
2.2885239527814365,1.5616881312087862,0.17819040493012372,0,-2.7089809105641214
-0.08726834812271927,0.7869434814815568,-0.22286488452558595,1,-1.5762868834985417
0.0727882563762497,0.6842376311306886,-1.1443225842594558,0,-1.6767974519139175
-0.15103723772398459,0.4435204715876321,-1.0569638143641475,0,-1.101825566401883
0.1156502368249489,0.7124816435405044,-1.1401889955929985,0,-1.7698038153632827
0.24435144332189396,0.6624104006491037,0.21854714638885508,0,-1.0614486384074087
0.62113810643702,0.943611388209445,1.8197442537104793,1,2.438926273636077
-0.6042410152286259,0.19517045301153102,-0.2581197195944731,0,-0.7372405418519059
0.7204316470648944,0.8099630398415567,0.20226686308745845,0,-1.2824918555562805
1.266400760505634,1.1710236499455262,0.33977238558855183,0,-1.5129824843334565
-0.9123595274916819,-0.438383341240641,-0.02782447057900861,0,-0.5078227904412825
-0.693433415127785,-0.14507824873232433,-0.7951124229438916,1,-0.203177995208769
0.30286034717972576,1.1548071808349571,-1.6157367217401006,0,-2.8728482256935477
-0.07655019223874265,0.9419273903766698,-0.8875694287170802,0,-2.0929431196014474
-0.5594634079841464,0.21848437535585363,-0.762092110729774,0,-0.6283385446785028
0.1546091496872405,0.9626300002097377,-1.3526224092095682,0,-2.2903248428178355
-0.5473457187124143,-0.1897811585999291,-1.1812584260232013,1,0.07137382918892776
0.47700908020977295,0.8560632514852603,-0.7468107334809466,0,-2.257001881207371
0.041835559370658915,0.7639051604538533,-0.8193565119964633,0,-1.8155378568335625
0.3765161899735139,1.1236282352676148,-0.9081712930624035,0,-2.8081351812006092
-0.9995468678117424,-0.6642190156017866,-0.8891484567810157,0,0.2970585877749652
-0.8133192103066259,0.12564919619304593,-0.8536664338673816,1,-0.2847533414977737
-0.9462029459839222,-0.4505856144025258,-0.4941226213875214,1,-0.19285638706134073
-0.5128672852574788,0.13070491081544564,-0.31466490800488206,1,-0.718981289294532
0.17161346002178457,0.8305205292266646,-1.0430802948295097,0,-2.05389157618943
-0.2904388106869643,0.29906484193907346,0.18719693154844608,0,-0.7563910031599762
-0.6455170097100795,0.24939828561692456,-0.422423776049416,0,-0.743231164484765
-0.6132788245240762,0.624331868445385,-1.6435719888261118,0,-0.4782009108284262
-0.1614927691971781,0.4503820126652211,-0.9816362308684062,0,-1.1319894577726062
-0.4098393601057465,0.32734999673233156,-0.5409650496307518,0,-0.9153074501046451
-0.8516401269002973,-0.23349101610408546,-0.101672184567135,0,-0.4894811094143082
0.862394317351854,0.519673611386407,1.3799589615460508,0,1.4352752237002324
-0.8734681451761857,-0.4781132177045418,-0.44465680279275255,0,-0.2818536407119807
-0.4303116044671079,0.060752997477744874,0.4796608236195742,0,-0.47221889745859325
-0.22505122844451061,0.18480526070575362,-0.9162356729695251,0,-0.7777350141197783
1.3042460423318636,0.6901024559905089,1.5026210942706741,1,2.052000525550502
-0.5715718312929178,-0.29195701147638636,-0.8244161541546066,1,-0.21562825516328682
-0.4592641679405863,0.14683089611507155,-0.3244067225963419,0,-0.7526113627689289
0.8475921049335164,0.862181189712689,-0.14774619466911898,1,-1.8966017386121816
0.09782514810626275,0.3208070108752349,0.28396704988882104,1,-0.7222860253854176
-0.9191317804119797,-0.2412510616687829,-0.6231052516011479,0,-0.1396144320258999
-0.2595043410656913,0.29440500437835104,-0.9759571827567188,0,-0.8412086694850907
1.4968605743314298,0.8238997342954808,1.944103754483325,1,3.7539940128752907
0.1955505271255027,1.0506234638581808,-0.9633241613550491,0,-2.5305943871209164
-0.28440761992356467,0.4676239292301772,1.3135735716366344,1,0.5490697411198191
-0.39921158900859866,0.3679418505932071,-0.7544454522275186,0,-0.9173164932068503
-0.26179274049355766,0.5659086617156437,-0.7166864074024168,1,-1.290195913870142
2.606408852597753,1.4387406107453256,2.5792797321959506,1,7.895607052168149
-0.43216884211343876,0.2923605415024157,-0.9578538471619623,1,-0.7014946367606099
-0.4014128210959278,0.08579890779104818,-0.832538447113126,0,-0.5789746982581881
-0.27629064826228233,0.2610126149625684,-0.5274352978112141,0,-0.9239048731400666
0.07821050534376661,0.8196900253433815,0.4737956913416494,0,-0.9086264977791749
-0.17205500708835755,0.6593167585533609,-0.8172583265535885,0,-1.4883570669964419
1.247134767660885,0.7109448215530111,0.9564135015096988,0,0.4248429025092557
-0.15286355215633987,0.49863702481157696,-0.9347514666377711,0,-1.224901934123623
-0.4711326414562261,0.2054214386944449,-0.7839368360012698,0,-0.6657990525000845
2.3540541987137527,1.1492957997984936,2.966179714741735,1,9.682573422685135
-0.11723117959890822,0.7389074195431512,-0.5809487191942333,0,-1.638613082810386
0.38126043137897425,0.8850670608270443,-0.17846290190979364,0,-1.8145411130212759
-0.39689865182745454,-0.06716960491562685,0.9816781139887688,1,-0.018164554712473635
2.4507585609663103,1.7006829213354484,1.2729303556671678,1,1.10854067378013
-0.1593431365212285,0.5708498415398331,-0.5975059051895005,0,-1.3579112706837124
0.34060363728480214,0.4487337655992887,-0.4200922935247198,0,-1.437065002460476
-0.2563447930810479,0.39811217567330826,-0.7993563312997437,0,-1.042245767009018
-0.45735095493685596,0.26401535535437276,-0.8148338353901572,0,-0.7253013169813045
1.3937702288398586,1.3484741046235373,0.6413820652776087,0,-0.9979940488467359
-0.3731598880271715,0.4339633472224822,-0.8291902363776251,0,-0.9977848907457147
1.8055619772526526,1.0125370883170168,1.3737691316219138,1,1.811655726343862
-0.9332235785023327,-0.18944405222109878,-0.3300675374605923,1,-0.3650595433301268
0.30049155248797577,1.2264399018097125,-1.2482097740913924,0,-3.097148423553425
-0.3458786993145793,0.17310339854123594,-0.87371950862735,0,-0.6840874176366214
-0.8766038488967324,0.07714775708670596,0.3441941719215308,1,-0.5761483353765464
0.28505948811498727,0.8160223657228289,0.7168339130938195,1,-0.4556390092926784
0.017786880399671468,0.6725966957923186,-1.19246514341213,0,-1.5898662988776318
-0.668530207160696,-0.23791679467092336,-0.5344803861032345,0,-0.37370973180389416
-0.05147507851592076,0.659016758002078,-1.3645636999439694,0,-1.4192428941313486
1.0724207990736716,0.9013574880275398,1.13354900436427,1,0.7472112351808905
0.22647390341385443,0.9370717486818272,0.26358401444360824,0,-1.3388943679296512
-0.6877087441473515,0.03571320631627706,-0.7409067010303528,1,-0.3762523591179514
1.8576040762532173,1.1457266845541825,1.4528307300778471,1,2.0605799406649172
0.010870730641141912,0.8395077991947661,-0.6407297192167712,1,-1.896454487824592
-0.4645534264095602,0.14904495412964852,-0.12997292037502906,1,-0.7478040244889654
-0.2310192701924357,0.4536057996005096,-0.8737036127179618,0,-1.1154926333299515
0.41033807395010835,1.110614324985877,0.24977864629452118,0,-1.6144061548075117
0.0016802044167781305,0.7764596802849439,-1.1142337210996707,0,-1.794630841820766
1.485206537759269,1.2438257102124215,0.3129026458787414,0,-1.6938260491528416
-0.5739588534045095,-0.12048439981492681,-0.5849546598247334,0,-0.4509069691914441
1.5679328134238564,1.1170545051100613,1.5143273986600585,1,2.120212022427652
-0.0885754241629394,0.7693773956001004,-0.671592874031481,0,-1.723848172205307
-0.10569832953507863,0.7143843602789544,-1.0629016968409104,0,-1.5945970308992723
0.015300449741841748,0.6045036973197524,0.5605868535754597,0,-0.585459538257753
-0.8555875077664596,-0.2593436493791414,-0.45734713503719054,0,-0.3032392861671651
-1.0764731845949838,-0.41896785754546234,-0.46286900205768,1,-0.14321955237149697
1.3589010135421709,1.0219488807290706,1.2792991703514651,1,1.2503863925138443
-0.8817695191730479,-0.1478025355841341,-0.6604055877183432,0,-0.17721673561337054
0.09793036857292514,0.8009781680301475,-1.5635715425252485,0,-1.7738651581220395
0.9780797938443905,0.7975082863776304,0.0771018737635526,1,-1.5213628441036602
-0.019673577051564473,0.7316803234364574,-0.8840029375084838,0,-1.7175434172388768
0.02433461845402024,0.6292163489856979,-0.5173682888864819,0,-1.523104399155133
1.9670006492101408,1.0745191817946136,2.9900985446836947,1,9.185361476940418
0.603630125627748,0.8181815687453122,0.7560259041602824,1,-0.28494609458059755
-0.3083108730407308,0.46560849511200764,0.19189311520774832,0,-0.8790058576537371
