X1,X2,X3,Y,Z
2.1686616570723904,1.1909992202288593,2.1342665892254784,1,5.172976562627813
0.4382218653229444,0.9226436517709679,-0.5667449080003553,0,-2.23942839607861
1.2295429013679255,0.663410808303179,1.104495873280042,1,0.8338723759137783
0.4223428037227526,0.5965174963342575,1.570867367022348,0,1.6397772685600356
1.2362005177780642,0.7159691381391854,1.5659678000154853,1,2.2117232616537974
-0.939017313716486,-0.014805929754854619,0.22210986364912755,0,-0.565545165402829
0.4067156526929958,0.8013137808552929,0.47446042312523845,0,-0.8325579906474316
1.2175908507322966,1.1451656683418188,-0.12226640984891168,0,-2.4095045796359935
0.9258440557337806,0.9032678165584104,0.04780629899752742,0,-1.6800448937788017
1.7276356724864412,0.9583785021143462,1.726772221779607,1,3.096218843747068
0.937863814711597,1.0882329681178815,0.534891759366119,0,-0.9789586007132722
0.252671407037807,1.1151481434977388,-1.1251804673126764,0,-2.756476000953432
0.09862905564079483,0.380242712340064,0.48288121961268976,0,-0.5300497980089236
-0.5798614620269712,0.4398629997890178,0.6748540550814707,0,-0.49683908884074846
0.052023131251228594,0.6814925522774407,-0.6967661107212828,0,-1.664171285576535
0.28721934385560044,0.3167346188346063,0.9250277647624866,1,0.1804739104550537
0.1044886446187473,0.4659567887545708,1.2861050554164721,1,0.7636332411749066
0.7394014930877064,0.8204453687841555,0.7436835025166114,0,-0.27690694531567284
0.7091875566372893,0.34613115496637015,1.5736940857926836,0,1.8308293137983127
1.1390216764171606,0.8386323072885405,1.863891875397696,1,3.1301226314898942
1.6516998997596397,0.8143758499356979,2.13644795102457,1,4.666980595474474
0.9804673300863047,0.8597386372951488,0.06486014238395577,1,-1.612107751572453
0.03668853315527709,0.6403379606154461,-0.6066744549309704,0,-1.5716239271119352
1.5184117650384366,1.1136733520856328,0.6224279664717556,1,-0.7238818308524617
1.8465079942665379,1.0398693080569468,2.7518591192730244,1,7.7634239491532835
1.0412118016743703,0.5965454001543857,1.4813129396506535,1,1.8279748044296276
2.1089785902507425,1.1901782750655323,1.9516594765450113,1,4.281631235852472
0.436169110118805,0.626112969622788,0.10789670173943267,0,-1.1827952636189532
0.7186924519262263,0.8741828749749828,-0.0734752667427433,1,-1.7691559977635396
0.7288607536325489,1.1339946662136218,-0.011804746430402191,0,-2.081831165895586
-0.1600701580267999,1.2284113063056974,-0.7917408252381972,0,-2.7081070168977046
0.6692559159671937,0.6049164570954957,0.07192401589485553,0,-1.2611260468632628
1.9776376654958434,1.2384735467943309,1.8397683861058967,1,3.656351703166533
