X1,X2,X3,Y,Z
0.910528028968407,0.8857217944228377,0.5628181089480463,0,-0.6915988733541799
1.1863965721365788,0.8210915979108637,1.7632778845157113,1,2.8231804222640826
0.9537978042089396,0.8788513626429435,0.882957890361983,1,0.05741982043722593
1.338944578264429,0.8504620389570584,0.9256265634548146,1,0.2971761259464587
-0.4317752091079775,0.4609557433178538,0.17724267372948654,0,-0.8830390794594051
0.6275324517739648,0.7901680008006108,0.048408688157759894,0,-1.4730980337590622
0.9064305948918813,0.9605817590904544,0.919378776399068,0,0.062877477322825
0.35604543804607025,1.0591440660791187,-1.286194890296216,0,-2.726604958680526
0.7384006272802228,0.5832937428232237,1.6646585303197954,1,2.1539470907834533
-1.659418278404075,-0.024710565732691037,-0.7711780817171259,1,0.31954239093359876
1.430555124296185,0.5056643561109354,1.8119249988193484,1,3.1347137243910073
0.0010251445634581469,1.0048723636976344,-0.8889722169225958,0,-2.280866714473281
0.2710420776927065,0.47596399507610154,0.14225855184397518,0,-0.9863370942517949
-0.802845406239611,0.4362236790044669,-0.16266502444031583,0,-0.9301019338237206
0.8899595687613093,0.9155002492197313,0.09400310588373328,1,-1.61159645468119
1.4607113401438447,1.3498166005389163,1.3447397665815068,0,1.2395012617426384
1.5489005118608676,0.9000711334006839,1.6924083169550537,1,2.845178900057504
-0.19802487809086455,0.49639189421225544,-0.18621027563645676,0,-1.1410756098852024
0.9239796249036436,0.9247962326140139,0.13075889930337936,0,-1.5673869453859115
0.4996866490939662,0.8911117081930219,0.22811218864698457,0,-1.3228829682286416
0.41464484377265587,0.5800704468003081,0.701983565522688,0,-0.26419661984750725
0.08529601220718663,0.6602590082367592,-0.03040023332642383,0,-1.297471471987669
-0.4621663210438237,0.37650724260416674,-1.2565673277020517,1,-0.5746547400489781
1.3208672223200746,1.1684149021696906,1.2827305158042046,1,1.1245204263218023
1.7372140993096647,0.7279031493268181,0.4195268168821707,0,-0.9446828351423467
0.7949798526283646,1.329680088418705,-0.6304557614687398,0,-3.3309530513225836
0.9174069181125021,1.0286992038093832,0.5720855221698975,0,-0.8254533310272005
1.3051862885820922,1.0977341061944244,1.9736581178610442,0,3.628012366406649
1.1589180404496786,0.6904691527911833,1.795926765071962,1,2.9169656230490784
1.7775347756548503,1.2022127671068477,1.690667091946283,1,2.8943458080262126
0.5355100589684438,0.6022693795012533,0.1765913344225215,0,-1.0908246439843647
-0.535269799970843,0.29420463815971254,-0.5272967330985601,0,-0.816102197166618
0.7950649814514158,0.5105249018242901,2.084367809341112,1,3.5055388985741596
0.6787448646819723,0.3982262931869962,1.4882095267420903,1,1.5991256644369185
0.6472531255785379,0.7022515309800941,1.0132657659676638,1,0.37101289121876746
1.5623464588908047,0.6369621813300741,1.7815064708934902,1,3.16946595092295
-0.09540966020170438,0.19278795945145633,0.7883391959993619,0,-0.1251609559318907
0.025846640537542376,0.7678443891486211,0.471546975221267,0,-0.8626921569818606
0.35890263118186594,0.44808953781466676,0.048781567464075914,0,-1.081393204667749
1.426909746354044,1.038847286101,1.44540561703706,1,1.8304342894730161
0.9761958290569277,0.9123240623872637,0.7085133828162264,0,-0.38266997474613174
0.544057617259383,0.615759291726711,0.5062865166140131,0,-0.6051665550264378
2.113244497622409,0.8286065785076182,2.720937789735088,1,7.880532236296133
-0.39096570925992846,0.583577378129903,-0.27239729528344925,0,-1.2231709126447865
0.01644174342874294,0.33264799126777045,0.23247365906458517,1,-0.7694706356579272
1.2373034154715756,0.44126176080985924,2.170339849372885,1,4.220225626873033
1.836411056976293,1.1478708844619905,0.7658800763307148,0,-0.3076084382698143
-1.1648841958919283,0.2867349772770694,-0.7338856052892999,0,-0.36516496446738
0.6986582969710315,1.0056085359272062,-0.7280909457774034,0,-2.673098603528667
1.4216298643903884,0.8438823834120707,1.7500970987701674,0,2.966159697046553
2.306443371300964,1.1801393835764782,2.2754614895605547,1,5.994587547387029
1.0244157281644812,0.759208416665152,0.7553004050913031,0,-0.14610805342430178
2.426685516269114,0.8685668973446208,2.525089831168844,1,7.2942862360652665
1.6997111916854932,0.765324548343147,1.9934315422295272,1,4.119527373869574
0.6598520964081964,0.7487076784954306,0.8073652790386018,1,-0.10705062760405137
1.1015748425905374,1.2479755481255603,0.6912380944472982,0,-0.7872427030549685
0.3896041551094237,0.34206080406195283,1.46953403327249,1,1.353959314411224
1.317974208619137,0.5020687126906117,2.1736515228690134,1,4.352302636094642
2.4365917473903957,0.8823413489076952,2.796437204472757,1,8.728907398097354
0.18827110103873423,0.3569186563160225,1.157316994017349,0,0.5663958272450057
-0.09023101832504032,0.20598240980925575,0.9561600467087478,1,0.1075188032089135
2.062935543176105,0.9742298318074702,2.6636353825051162,1,7.600909659194906
1.1513672924424205,1.025746842095805,0.9228086812692677,0,0.10050563382750688
2.6557439880756086,1.2660365162898337,2.6595946984800256,1,8.417931389825663
0.0901513493667101,0.5321427349825187,1.0498101927837098,0,0.27281342808156234
0.42216849070450196,0.4771815222835283,0.00012386315191148523,0,-1.1705809939685516
1.627824258002379,0.9073526354813617,2.1165886218500747,1,4.572703599424248
-0.13537970097327567,0.3827412228438881,1.1607217644372951,0,0.3957570071029014
1.117135755014866,0.8142146972395337,0.7111328643488928,0,-0.27216592400946993
0.6047059738175034,0.8354113617027465,-0.0020359701120967744,1,-1.5924152719577418
-0.09206620400870669,0.3204542195394216,0.7563376854497796,1,-0.19001108743727047
0.9871707038161582,0.6308693185727408,1.6812424492722537,1,2.4011710823264245
-0.5179225671037847,0.6399181370610443,-0.18241047805214294,0,-1.248495559624027
3.7563865235557117,1.8604627845772053,2.7525723633236066,1,10.305975487163394
0.9947660356840216,0.8200130624668185,1.4963655933377422,1,1.805575635373402
1.7056854362860183,1.0207959279632284,0.9165132299589693,1,0.24399726896370405
0.17500921864358154,0.6338836009292703,1.281029730852192,0,0.7479047995123508
2.13074181345078,1.2074965519385286,2.1416674006427154,1,5.165203263374755
1.6509792460904067,0.9562349616824513,2.3685269852850737,1,5.683423393475995
1.5851802353859274,1.028658451625664,0.7837710237212067,1,-0.1806346346234592
1.0220983451198162,0.5497417339311885,1.5708247535018598,1,2.0795918797679542
0.6869863692472544,0.5880269068531521,1.167310393159223,1,0.7946648137922365
2.0075300112612355,0.7353969644892051,2.3396622054316696,1,5.8783534011306156
1.4143940786837352,0.9556703709785938,2.090036526561584,1,4.241151826839812
1.5526921880285158,0.9519446563575868,1.4303220046382554,1,1.8991586090498698
0.5933704652829284,0.960096393913811,0.23556653471189815,0,-1.4052788434431929
1.3676854238966438,0.8504503017237136,1.8064523561856949,1,3.125524150167457
0.5142604716588867,0.6254881968848283,0.27934637602414536,0,-0.9652782139615483
0.35941199437153004,0.7936843777923166,-1.1755978931460178,0,-2.1539010175254605
1.235311017189227,0.45228687421370106,2.3159391750412697,1,4.773626047767747
1.832146251984676,1.3113660046237479,1.0019037469319612,1,0.28568843997542426
