X1,X2,X3,Y
-0.6139098801016597,0.6365460062250841,-0.6159460466353861,0
-1.4752737019091282,-0.12556873575087368,-0.5852065685124417,0
0.2945920759906612,0.7226422499002043,-0.07835173408097573,1
0.4480188058571562,0.9534445301406811,0.5953648738638757,0
0.27319441828071833,0.7578002083143959,0.22096462144443252,0
0.01971492687694032,0.34021865171107524,1.1202094975882653,1
1.2356171355749788,0.6148426655123174,0.1912586826833621,1
0.10346748557764596,0.3864249725486676,0.5633344741771755,1
-0.09519567084578939,0.9293107274581661,-1.8190852977507945,0
0.26529297628213366,0.6563197954448202,1.6841083052057781,1
0.6902975368453343,0.5595931115589214,0.8535271911637308,0
2.4884399286465753,1.192427291236966,2.6541414227331392,1
-0.48856523880263436,0.2758748561809925,0.14992862583441513,0
1.6901091382371844,0.9222474903841198,0.7415507310635268,1
1.3171039132713973,0.43116923916599165,3.2281527205188323,1
1.7282567101517754,1.3358381782137712,0.8636407904553827,0
2.234754657265827,0.9455700447860547,2.321461563618735,1
0.9359331229632448,0.7252161766359198,0.29160061053622466,0
0.7353752293373992,0.7175240887583347,1.0768341848034853,1
0.9957399625433306,0.8963703055759973,0.35169217152096,0
1.6116771971481394,0.8772438551559548,1.3706641731983078,1
2.109569322102489,0.9308717879161864,2.5895923556725924,1
1.9482160718673174,0.7628277502724674,2.588458619793829,1
0.5398101032149019,0.6354493797326812,1.1144100777652683,0
0.6025152968871594,1.070262253030467,-0.6471433528490207,0
1.8309721261417802,1.0536650640536014,1.199198287791373,1
1.1900902272094331,0.6636950591682784,1.170132569886715,1
0.15533494077054932,0.3395552912741583,0.15392013914424085,0
-1.0901123252442928,0.2977848314826591,0.21111121818754763,0
1.4415064441883043,1.2963365301138954,0.6937330356883452,0
0.6458002882304134,0.5725276301800795,1.7352222120504193,1
-0.005051442588722588,0.7072881120109296,0.1108511066856992,0
0.10198341017722501,0.35416608464942917,1.5478308824477014,1
-0.12374338426358877,0.048832406914535165,1.1643487988768606,1
1.4813293376675851,0.5381746464691985,2.425640722928204,1
-0.2652869487998989,0.5662153094129577,-1.1445997723442365,1
-1.2685072437789273,0.4613316047050391,-0.33714420510203746,0
0.5028067516182412,1.2328583509018929,-0.23804931614047375,0
0.6831257471685157,0.7835631645959146,1.4727154149889563,1
0.6863604501410305,0.816203698341101,1.2938571802493781,0
1.102762541830858,1.1153831439627773,0.1283790238809155,0
0.2655668317240307,0.8142890413781315,-0.641479824516848,0
0.3595563226164169,0.47879570852005443,2.013887803150129,1
0.9178157014687802,1.0595211821203498,0.22909814884031288,0
1.4275426807988203,0.7989568575946104,1.523879736767598,1
0.17778865258609078,0.5442754644166751,0.4509314473664052,0
1.208500959947612,0.8336038080314578,0.0561688587072976,0
0.4733157864655707,0.8165542485884837,0.5507328661212304,1
-1.1740124417183826,0.1162285348937111,-1.0630646667690553,0
0.7139062356503216,0.9611075037355997,-0.682978933399387,0
0.25097053453622653,0.24872890995714592,1.5687374755051797,1
1.597397812946274,0.8494929990166293,1.6196442357951577,1
0.6494714196230885,0.7895667338456251,-0.6256178632156177,0
1.314795336056011,1.3100192229108378,1.1807184475417138,1
0.26624353529776346,0.4839532365979733,-0.023703647241095305,0
0.8460386741196777,0.7425899137268164,-0.3388682579907403,0
-0.1555272181528108,0.724064204168532,-0.09893429735318926,1
0.34334761076329,0.4456156483899814,0.8830132443115413,0
1.4121765332919751,0.6431529026983279,2.1044020269633403,1
