X1,X2,X3,Y,Z
0.12090809679061942,0.701906948723107,-1.4815799381881738,0,-1.6349408865821664
-0.7038357793903973,-0.1498466568374242,-0.8675942696728858,1,-0.12733509483142152
-0.5478812198600561,0.29395697713402424,-0.761160125357998,1,-0.7232600667907527
-0.5543078776345609,0.1229266883291606,-0.7489935412495567,0,-0.5426892884839662
-0.3134513005212385,0.45469922125391754,-1.0487497513098956,0,-0.9788255463001904
-0.8232964138394634,0.11571336736419946,-0.593612189650541,1,-0.4562077617830569
0.15791190780962683,1.0763840706475554,-1.4984869118177886,0,-2.5364130066517414
-0.3537276043441341,0.4981902195932687,-1.1802547259670053,0,-0.9355859657037408
-0.14751277610080615,0.6271130730889558,-1.0228562511742025,0,-1.4123032071606287
-0.05682389273000066,0.7887352961389411,-1.121738668677845,1,-1.7668633001113214
-0.5434093147251123,0.25913536929691255,-0.073227231529982,0,-0.7958745864715137
-0.4684542951930698,0.37631568540468247,-0.6773180110997195,1,-0.908435797831751
-0.9113163692832009,0.0029478331311152406,-0.7888988022705952,0,-0.1520071900467841
-0.6395787097179036,0.006694713002980135,-1.552520543960005,0,0.48634871327363505
-0.2910622580344067,0.3828542198179312,-0.7636752141660565,0,-1.0075148656489463
-0.23676971928806467,0.8412568129876308,-0.4959904809686483,0,-1.7442950631873224
-0.8607853862027957,0.00803643868196735,0.11615508907131722,1,-0.5816211848812082
-0.44275027645571374,0.3968716230606701,-1.013399394712932,0,-0.802379252559789
-0.4750651713931679,0.4228137041795624,-0.8387822223938375,1,-0.9066193094029233
0.4166936554789775,1.5344766733502428,-1.3540323030034627,0,-4.119008364362102
0.028794035096334714,0.7745927689947067,-1.0082611928657952,0,-1.8285458136597175
-0.23202319536122723,0.6053459863840395,-0.913821019301527,1,-1.3385474663716908
-0.4737509829611522,0.4156793687879379,-0.9396615081539006,0,-0.8475749737726914
-0.19408606282621188,0.35283162235320054,-1.4793322018717059,1,-0.635006519183009
-0.4761308026840969,0.16246397115316397,-0.9836163973198562,0,-0.4935994294117447
-0.8333993376651795,-0.4225305788651498,-0.5381541308681497,0,-0.23035523879873576
-0.5127179578040196,0.16909642313676934,-1.2571730440383697,0,-0.22868372134917792
-0.653055186186569,-0.023353491307483654,-0.9951243312994459,1,-0.14478049129037518
-1.1836771686140426,-0.5615215110688968,-0.1412409131771829,0,-0.3765201731776152
-0.1884316704224716,0.5531270247265574,-0.392409421052178,0,-1.2837821763885715
-1.0488792770548572,-0.26961230640918765,-1.064477645427113,1,0.48846181578543546
0.07926989756135283,1.0151327444294953,-1.0011142759665284,0,-2.371021980241916
-1.0745344621178519,-0.4202697688586009,-0.26192148839983576,1,-0.31074217624127703
-0.6043766695931629,0.277322976141122,-0.8061183398788149,1,-0.6408464416153015
-0.8596652840219877,-0.581435449799744,-0.7251335109442191,0,-0.031125438534379157
-0.6688781887689055,0.10186275611855683,-0.24740023408654,1,-0.6474840455376226
-0.4841836082417891,0.38375823863434827,-0.3966186186342432,1,-0.9567364402850734
-0.5293697004293586,0.36696060118911694,-0.6085708982637754,0,-0.8818611806677318
-0.19151510727657084,0.9442194546397304,-0.7041157609860265,0,-2.011851963734935
-0.7318118502147224,-0.1961005838859013,-0.3822912427792839,0,-0.43332484112793346
-0.7869820953416133,-0.1320283079351784,-0.265220174790208,0,-0.4789661910777043
-1.3346877683116958,-0.808117273099942,-0.26160938061874794,1,-0.2984166130848506
-0.7071903632463972,-0.04025302489947524,-0.26648112015606273,0,-0.5483783927399415
-0.37429875659929224,0.7303908830733241,-0.7370420884661795,0,-1.4979123874186704
-0.8299926040045238,-0.1491794556658717,-0.39468259681564305,0,-0.3923419711836752
-0.18382476984387197,0.610264351051053,-0.7036573932990787,1,-1.4067716387840572
-0.5602598998990782,-0.017042986406786476,-0.7408239441630133,0,-0.42880479034822705
-1.299624123597872,-0.8495824436861812,-0.31802980604828307,0,-0.2771450980963263
0.027481916904489645,1.2865641567612505,-1.0682918962162526,0,-3.0243938410752738
-0.7172658594965922,0.09031189536138626,-0.627140368265968,0,-0.4753397906654282
-1.0498486982805022,-0.236813744562421,-0.025586011225562144,0,-0.46075932520677065
-1.1217825015563423,-0.7668352443281203,-0.13744255992889676,0,-0.49805818658223355
-0.07395128888123748,1.098549843114764,-1.1837306648942265,0,-2.449251368825217
-0.2918911275676064,0.653406395079915,-0.8998898219631266,0,-1.3816180409172256
-0.8525729590581304,-0.14021323439108652,-0.567366519197235,1,-0.2732953476717806
-0.42293019277635624,0.3567851978394777,-0.8932030244927318,1,-0.8280863019715758
-1.1982775898959828,-0.6684134746775509,-0.4601243920711821,0,-0.09526321220935927
-0.47299613919409805,0.325376421171961,-1.0443953447838576,1,-0.6547314124778248
-0.30099049710855924,0.42869694954646675,-0.6345591478360509,0,-1.0840231328592231
-1.1897705303039992,-0.5262085207659982,0.08350939879650665,1,-0.5083043891697407
-0.029244331693596637,0.7092376257841418,-1.3302268217922493,0,-1.5590612408362694
-0.6277962893922863,0.1777142103331663,-0.5892928422618295,0,-0.6266417098411263
-0.38426726638026454,0.3286984202441143,-1.5633210664361439,1,-0.27690588261549687
-0.6665877151799469,0.21130540196071357,-0.9010677968561035,0,-0.4534210125512861
-0.4539188610827216,0.5602032133919903,-0.6079930502687351,0,-1.186971360011381
-0.27445341171624593,0.5874419963461678,-1.1048279434362227,0,-1.203686522787987
-0.22884747667141603,0.6782434052825882,-0.9580751305720239,1,-1.4570098338538457
-0.3648015708452888,0.3365731262413734,-0.7717588235923413,0,-0.8959870173593913
-0.3970619887346342,0.19526476397023107,-0.5616856347670218,1,-0.7869988441836766
-0.6302548547777862,0.04070821788489748,-0.2794627569483705,0,-0.6184305552852655
-0.11526544477457068,0.5036268475747108,-1.0869655004536414,1,-1.2135659190672612
0.10810652816416844,0.9329703198439877,-0.8973390376704523,0,-2.1994259767974214
-0.7440884112059571,0.07204466712709715,-0.8662361670230447,1,-0.27127726645564065
-0.5771605164922661,0.14346832655531688,-1.228962108719894,0,-0.15878083779967433
-0.7089817810583191,0.050423447725581244,-0.5102811369658733,0,-0.5095071991925786
0.23531671909625496,0.8740105258894332,-1.3847304479344955,0,-2.164501828936438
-0.42878594453202085,0.4999087012173484,-1.3264266363871444,0,-0.7558638428552527
-0.5449184297195482,0.2780275395121545,-0.4580270977187798,0,-0.8095453472302797
-0.4567337733338533,0.176457144050532,-0.6782480445781653,0,-0.694635756607095
-0.7613455373279442,0.04924135894591403,-0.013446286029709653,1,-0.6135121389014071
-1.0740703216942327,-0.288797383304085,-0.2560963158608569,1,-0.3253525177542445
-0.3992851226022044,0.24362285429289776,-1.0500940641370387,0,-0.6096004558879968
-0.8282838211645351,-0.19329985724216503,-0.27181098615865557,0,-0.4401151828833813
-0.4767978073610284,0.12416945195470061,-1.4647749660549747,0,0.019161524229558635
-0.9552145104877914,-0.4596416269626431,-0.39374889431732824,1,-0.2722134528862881
-0.4479545538547277,0.030176850061615412,-1.0955205157460792,1,-0.2962157802683135
-0.5856079544078252,0.2372292793655849,-1.1912691180165282,0,-0.3090520963579473
-0.5248212574032498,0.0697014683907286,-0.6505589093893853,0,-0.5689067601282739
0.44122356918996,1.6292199363216748,-1.4385069823288843,0,-4.4711535010486685
-0.756584261621742,-0.10642636871890038,-0.4504689795121251,1,-0.4190172468936349
-0.5690364023488284,0.27817265032631056,-0.49535535845082435,0,-0.7899935964018576
-0.27066463946965774,0.48626641731974474,-1.0332682902443318,0,-1.072071648008274
-0.6906678812452449,0.12473958733413726,-0.49796429227298933,0,-0.5833327878157115
-0.7025197230233264,-0.18725227257564836,-0.47649907956485893,1,-0.4026163295575804
0.4006686622603659,1.2512239351816692,-1.1797010628698323,0,-3.237148075905184
-0.3727738568666281,0.4857218164485424,-1.4242402709736175,0,-0.7032196940100452
-0.37463599245650103,0.5023402163974838,-0.751624044641239,0,-1.118654391760169
0.008902755792646322,0.812580505031752,-1.3489751491184063,0,-1.8050000481685142
-1.227990917496149,-0.7845495070636741,-0.05078095663433124,0,-0.5357416346074736
-0.6146717908662354,0.3015524698846331,-0.30760130334405994,0,-0.8252305270448806
-0.861171797905288,-0.3796155179621561,-0.9249995135231728,1,0.1813318488866704
-0.6100952955990797,0.153410395952908,-1.1436896974970707,1,-0.2241667253936771
-0.5260642538483054,0.10962374226179428,-0.7716933196050227,0,-0.5379929381672415
-1.0252748717845837,-0.4381177322296873,-0.044942182382513574,1,-0.4639437012830616
-0.5497985353391388,0.2059473913922186,-0.8151626271379405,1,-0.5919109086406247
-1.6161567660987455,-1.2144690838937042,-0.4045103109187797,1,-0.2548293020847422
-0.44844770186544985,0.27860017514096846,-1.0456804475472352,0,-0.6126764727586589
-0.3122601094399758,0.5275207393973058,-0.9887663215516195,0,-1.1230889938484352
-0.9982208826361443,-0.18468805925109927,-0.30199495902456575,1,-0.35508464043308224
-0.591299184222794,0.06254568086495432,-0.22172608385162962,0,-0.6547548343937883
-0.6971838921429412,0.1578206158674224,-0.8556184607389398,0,-0.403505629903547
0.30377136509826497,1.2163598989162492,-1.403527552060885,0,-3.0779906052157187
-0.43252321268694244,0.5983354070051938,-0.40399611405819563,1,-1.254820966622126
-0.36868088461922555,0.4803251863890623,-1.0483024276700488,0,-0.9720962348274336
-0.8596987705790414,-0.3436747348300404,-0.2589248716657636,1,-0.4105768557291267
0.0499354241083535,0.9455292183343581,-1.22500621813325,0,-2.1772847599271437
-0.6164552431125194,0.0926453484630361,-0.5537276351471179,0,-0.5739747427084934
-0.7346944027606885,0.08587164424281474,-0.9051500234304661,1,-0.2592596824183399
-0.8215616580335383,0.04845366704031576,-0.17953942295947678,0,-0.5774882789918205
-0.6272232049075255,-0.21536966680224368,-0.8974241079468094,1,-0.13050912024755745
-0.3108914731207195,0.5481529511598222,-0.6843444682265681,0,-1.2374499171294233
0.4499427627359026,1.3627561920833842,-1.2050778814998804,0,-3.590471538424315
-0.8998980904866646,-0.007539179201233148,-0.17988939886949762,0,-0.5228117293696445
-0.1947374454551048,0.8124379063526447,-1.0541159342558855,0,-1.7191353918447043
-0.5803247457809129,0.2952173326088566,-0.876343146205173,1,-0.6385733578439455
-0.4709883046730633,0.3248177981616793,-0.981327396947575,0,-0.6974386198181819
-0.6974606140584423,-0.11232310361338749,-0.6899793412746411,0,-0.30190286967606617
-0.517202828891734,0.08696073855039577,-0.6673318746036845,0,-0.5798227212926998
-0.7789904238867384,-0.25525785697707404,-0.6014791677405966,0,-0.2472736939595467
-1.420331571806498,-0.927490302976109,-0.05784702714723433,0,-0.56050654129839
-0.570948291575704,0.19801583453763327,-0.39164938165557395,1,-0.7349724860124025
-0.4709179042486103,0.31831027416684365,-0.6360627603260389,0,-0.8491883507025603
-1.176258388119968,-0.19798567699716235,0.42803211407312614,0,-0.5435500419899923
-0.4212763471986722,0.5134636443313747,-0.6957508455571305,0,-1.1196361032165043
-0.3796997294689365,0.414605705810466,-0.6138521484633335,1,-1.0234367149294754
0.2644075572673589,1.5446287378827388,-0.964034074620113,0,-3.8865124735452503
-0.9068525870838644,-0.3043596630949501,-0.24854149886281074,1,-0.39748228640051875
-0.4253575488064649,0.0795513727394993,-0.5317164412778882,0,-0.6853272350495825
-0.8515592784981437,0.03533242638624362,-0.004292153555638167,0,-0.590657650736809
-0.8126735786223327,-0.29779274899115016,-1.0311522601877436,0,0.23178549228625012
-0.12405310960909127,0.6323154385031493,-1.3991776046934503,1,-1.2686493979561961
-0.6401993871704378,-0.01881776792471579,-0.897537191466462,1,-0.24758929389117706
0.17821995558361914,0.9883467833642803,-0.7452308511040056,0,-2.316556490346424
-0.27581731449120633,0.3382296254860182,-0.818770457020105,1,-0.9467375681217867
-0.5568149974392881,0.43319864229255656,-0.9316735923587922,1,-0.8156957716702612
0.0762247511083094,1.0069075958744051,-0.938969917441466,0,-2.343016877393847
