X1,X2,X3,Y
-0.5528983003694379,-0.13593908103038477,-0.36374773444306613,0
0.5009836007242431,1.2639626661956682,-1.669496609804996,0
0.02588797498775347,0.6977969533388044,-0.9921439449461354,0
-0.45715777244764183,-0.04947092044921486,-0.27597040856634836,0
-0.8638081106672727,-0.25916607082672477,0.1356659534375244,1
0.3977391757242398,1.206394629425435,-1.00533039741095,0
-0.3588795448018144,0.5024969116924679,-0.8784861345018502,0
-0.9437670491086305,-0.3351669780607282,-0.35440747271176853,0
-0.3409143831985342,0.3388572171527934,-0.10712750133999926,0
-1.0281433847679287,-0.6614962383482708,-0.1627707518537177,0
-0.4965305441802904,0.34982160021469944,-0.5613298198752688,1
0.22223049184103894,0.9836677739050363,-1.4875972507831035,0
0.17537286404241248,0.9581627694724977,-1.0821101837307707,0
-0.054759885785171436,0.6172286724451305,-0.899225504981175,1
-0.3907583021920147,0.4696277390717516,-0.35249987399804944,0
0.010593136725490448,0.7710698786076957,-1.21282778061614,0
-0.31096034466540307,0.4344738696029129,-0.7136251332987595,1
0.03953256598166116,0.7733139238235001,-1.0230511935334554,0
0.4826615294049683,1.2316087734402583,-1.5992527857413117,0
-1.203508127744188,-0.9896257365407388,0.09458163073494485,0
-0.5137128186018379,0.2667534014186558,-0.8285842898695959,0
-0.6720960374314657,-0.26858747162224345,-0.8311204326049576,0
-0.6263319310050556,0.18327615925392193,-0.6241509279078585,0
-1.2304217134918343,-0.8096004381146513,-0.044253431272236465,0
-1.0456081631084493,-0.5114643872972995,-0.3580030447178193,1
-0.702248197026555,0.03525880522358482,0.16350585277668372,0
-0.7045930176687925,-0.2456460910904435,-1.403458762253333,0
-0.1452948142878866,0.6978995832134083,-1.2070883250288225,0
-0.4925333208733513,0.1354830767811426,-0.05617906730470201,0
-0.6262231660451991,0.018226998557157204,-0.4371448300757611,1
-0.3560878008793874,0.309924413177533,-0.9369018291506341,1
-0.4583163320154374,0.0880337495387295,-1.0701844034093877,0
-0.4464252635554465,0.36601476423885637,-0.3922346556725021,0
-0.5512118053640291,0.025272092241452382,-0.5689548842031491,0
0.08280821509165537,0.6482321030548694,-1.108379713577225,0
-0.195729881713065,0.6965847854718898,-1.1367989861200347,0
-0.5555850639543379,0.08849657482722414,-0.03935021437230679,0
-0.25510532279748044,0.1653598735693409,-0.3993255831777903,0
-0.5234542680638467,-0.06763313342132304,-0.9958029343040304,1
-0.03177256494150976,0.9024945241199007,-0.8408772912175485,0
-0.594368139216875,-0.08694693704381301,-0.8951330673956994,1
-0.1728175614740347,0.27022198067818265,-1.0447521377979787,1
-0.22248793951958934,0.2563547483816603,-0.8722582103134531,0
-0.5326212994851002,0.31809136551485834,-0.6492697917444379,0
0.1486984457348146,0.7207923414572546,-0.856999397205599,0
-0.5929621841216026,0.07340320499066771,-0.3106588256632436,1
-0.5993368207874549,-0.037096337732800244,-0.72354569781473,0
-0.27851213945645725,0.37681435828935794,-1.36539258985731,0
-0.6223102814452515,-0.09036560980139041,-0.904655134916799,1
-0.23630448961423367,0.4289906305486869,-0.5628271427886117,1
-0.3345644363682926,0.6274999438672341,-1.0027179768479084,0
-0.19735628770333616,0.5182160993922917,-0.9939361073301292,0
-0.638338580621893,-0.12722641658676342,-0.26031097800618225,0
-0.9279568924104405,-0.44642827014595504,-0.5762870504457847,1
-0.6684681867488902,-0.1230641557657135,-0.24982035115339196,0
-0.3059952493287148,0.40224132635178184,-0.3309955587384672,0
0.04724156984955907,0.7818157657691014,-0.9614671757508224,0
-0.4156447480869569,0.2655814098206564,-0.33456066270543483,0
-0.41032196203141985,0.22506162006691857,-0.5415388114656868,0
-0.20508578005011666,0.5378676197595742,-0.4103827197474898,0
-0.23309500551436374,0.39769567535172873,-1.4013710036547864,0
-0.3266974257959233,0.3985289209205578,-1.3138837469933315,0
-1.2908283560487788,-0.8997389600878773,0.5619441296136526,0
-0.4814117659330285,0.21788683107474252,-0.7255628862561357,0
0.16682943623247137,0.9960246408803419,-1.0437522226946454,0
-1.116304267066699,-0.4835688167954247,-0.06334906415606267,0
-0.8687360502785616,-0.1160628323898561,-0.249999182278216,0
-0.28543210667455143,0.49373116971552516,-0.9305606681054482,0
-0.21267924860458795,0.5053080908512134,-1.0163485678589235,0
-0.1092309594357515,0.6295057873697025,-1.1458425911311232,0
-0.3125571472244721,0.4520363771606401,-0.5821714750184152,0
-0.05044102766976383,0.6888404524614187,-0.776839365823838,0
-0.08976946590920315,0.6405245649546452,-1.0808451216274908,0
-1.107872999934834,-0.28944529820465975,0.054651140891379346,0
0.006632836405972398,0.5681406223706177,-1.2120120853453626,0
-0.7146348493548567,-0.1439029061132795,-0.35333540166249955,0
0.1936069708937488,0.7447906336077986,-1.0206540433430968,0
-0.5935235733886246,-0.038553419431373304,-0.8789344064768804,1
-0.6907796816560188,-0.20645158811854863,-0.2524101923056587,1
-0.14271743966360406,0.2897798254842155,-1.1077495484306001,0
-0.42013134217637127,0.28808060507939814,-0.011133092749087803,0
0.37609971630933037,1.233791942083429,-1.3188629923658923,0
0.17368641785098038,0.7950576355977116,-0.778434019695744,0
-0.8951031707603189,-0.5313624909365497,-0.36820441073513654,0
-0.7657905075637409,-0.1527020045076551,-0.7968844191067697,0
-0.5566843660687257,0.0521275951454738,-0.9414184758384133,0
-0.6015144954662521,0.26696557048058916,-0.08073775743298361,0
-1.0917095817414912,-0.4474435771947665,0.525260615751148,0
-0.48170389619470916,0.20228267764987642,-0.5844800499672324,1
0.12705576913665823,1.1569775736369785,-0.8162746491599224,0
-0.20818351809403104,0.39923357900451306,-0.6231023384806788,0
-1.2677464267283614,-1.045093204183757,-0.15577870939511707,0
-0.3640267992398635,0.4519077199890178,-0.6595430900460793,0
-1.1454024681743524,-0.5447771493341833,0.26341313156218193,0
-0.15758351346209748,0.4460987167269651,-1.0741078331596368,1
-0.748278523595447,-0.4193312083669514,-0.6101179919018925,1
-0.09181359922133203,0.3579337770106147,-1.0374524121527056,0
0.8423774104364531,1.829392954916582,-1.2149530121539367,0
0.13106477197215116,0.8129444133012385,-1.2250878228345963,1
-0.18821209564451916,0.10004729138306459,-1.6698237516913288,1
0.286674844302359,0.8923879715846326,-1.6946349097983242,0
-0.29417307934194037,0.44742091710110243,-0.5250538017006532,0
-1.0023420151491267,-0.43802128350886343,-0.4392418571309684,0
-0.49022788855687083,0.4098479658454617,-0.7921965647492588,0
0.4526070077970149,1.3704073070573197,-1.0256549467267018,0
-1.3614363054332075,-0.846169929280584,0.08924648715239614,0
-0.8133329175209077,-0.35559297360818426,-0.7330090925115992,1
0.04039475527954017,1.178481093827454,-0.9071658528584108,0
0.22359411662729956,1.051146565957941,-0.8783253036218432,0
-0.5200648995943582,0.1190708033854661,-0.055068071871152924,0
-0.6378606425635074,0.023114566099331435,-0.45639740299058906,0
-0.6141710982593178,-0.15470842042676114,-0.39898637979815604,0
-0.8804622419465608,-0.08518948519350855,-0.14768629527362043,0
-0.7061660430702903,-0.40644012655844114,-0.843114599932698,0
-0.1072623068013775,0.5544244807998466,-0.8446026338911592,1
-0.6070878475949226,0.02549354385198621,-0.4667154714285887,1
-0.3521648491381974,0.21998585927890724,-0.7407753745561589,0
0.2858974817318306,1.0559941187940558,-0.6879396961141291,0
-0.3168456060095442,0.5776025795526307,-0.6057940379742182,0
-0.11043686864158075,0.39140366748431027,-1.2252312529905232,0
0.07925085806118304,0.9519582801710142,-1.0619833655350108,0
-0.9016231547955085,-0.46349055163537584,-0.028808186585536966,0
-0.8337787803196925,-0.29320109230389574,-0.37470476991150276,1
-0.6407839831051413,0.18509452974089702,-0.9969204260520036,0
-0.18670616023922024,0.36044723845249493,-0.8383831346507062,0
-0.36833591801019655,0.2756387798512891,-0.9716893888777894,0
0.05000019052861698,0.8438439771739032,-0.5658594563193706,0
-0.4837600231722434,0.14915410145010202,-0.5153107434163646,0
-1.0696772781964135,-0.4461931515991006,-0.04278947802352251,0
0.43928848557095523,1.2539982034051411,-1.4695063954933385,0
-0.879180405090918,-0.07895016042445041,-0.17393279583584376,1
-0.45196134292841056,0.492849308319764,-0.3333395934850616,1
-0.48904862534803883,-0.03911184049782629,-0.9206521590023087,1
-0.5979939687014855,0.0026097476753208504,-0.3505558949056215,1
-0.5361643137205868,-0.17347804410595613,-0.9696113271737256,1
0.07237264122511844,0.6627139361795079,-1.5021730510804483,0
-0.5383427537464631,0.33708770494612644,0.3013179713174704,0
-0.5002350046915847,-0.1851209753561106,-1.0160495674148335,1
-0.7262138138252663,-0.015069577804725565,-0.6607888424033246,0
-0.8520998338527498,-0.2742433417406101,-0.09228834976752409,0
-0.5539015454778053,0.21329433726039318,-0.6228959319004681,0
0.5972270999161193,1.4057709467536266,-1.509435967184272,0
-0.46447915030857323,0.1887521407173109,-0.6585789180904345,1
-0.78486909215202,-0.35227578951636135,-0.27235778158654284,0
-0.7234099953756266,0.2280806645959961,-0.8284697396985979,0
-0.42690531670680126,0.2904896658800322,-0.3271858999156454,0
-0.6299363032354287,-0.10018962730629244,-0.24738695661496668,0
-0.17666548609739874,0.7853833544128357,-0.3804760106957489,0
-0.6076480637026398,0.12947355880477185,-0.9382803867704191,0
-0.9789538441149372,-0.28810692172834335,0.024245841035700266,0
-0.7012951517765365,0.09670927501833515,-0.6741117524956644,0
0.7855472180694313,1.8724745688277045,-1.346671098782731,0
-0.5210942281721926,0.24826681094265587,-0.31651110785662817,0
-0.47330138825516443,0.001534437487926088,-0.9796183745251829,1
0.4664955098501463,1.4403769618018305,-1.7278553097982225,1
-0.551862555451512,0.18693154483988095,-0.3050389440385877,1
-0.32316896392612965,0.21678557097031403,-0.40527785766954644,1
-0.5376833585449212,0.4053260162893564,-0.4629289839242435,0
-0.49733090449080336,0.26059855464771453,-0.4636690744195065,1
0.3199522531180239,0.9706284232854043,-0.9349745681181155,0
-0.41961142349228886,0.1325914163351795,-0.698532440550822,0
-1.1406282662536174,-0.3824426838535892,0.24175915997395114,0
-0.48582215192162,0.15728640687040768,-0.19564378083686396,0
-1.100762235314717,-0.445491402920481,-0.59444163934227,1
-0.18723241976392502,0.6745950452435021,-0.8121622909211742,0
-0.8945458033472359,-0.3692195959066226,-0.3704840959239596,0
-0.6254268135419114,-0.11634393878851201,-0.20099741082633205,0
-0.6617887982590136,-0.33037670177095063,0.058804139132494604,0
-0.22892973791124,0.5251949543418379,-0.43254386977991993,0
0.025761984906359003,0.952505194658275,-1.4297778382274284,0
-0.31013734687593486,0.40696594734793096,-0.673797033753499,0
0.5255383230345957,1.2431233855637196,-1.5849269728004995,0
0.2662270083386782,1.0009572673065867,-1.268299949754086,0
-0.8455426403905089,-0.14934026845201842,-0.34650550656870416,0
-0.2257446653878844,0.4021122613104758,-0.8422606563586739,0
-0.30604811503761026,0.42643893819337897,-0.9318917072870707,1
-0.4598454572163514,-0.04650445324119934,-0.30884788209223957,1
-1.446547116107014,-1.0225222081409597,-0.17466817634875942,1
-0.7035657617722515,-0.018596996001029265,-0.7106783293366062,1
-0.037910550260915665,0.6195786944935311,-1.0274560762235236,0
-0.09117279786851262,0.591146563773564,-0.8269821984822219,0
-0.23763843660236722,0.20752657142524808,-1.4870591157388715,1
-0.3451960199790554,0.35404869493799235,-0.6510860992308489,0
-0.3878978984949044,0.3538798935892111,-0.61627471882491,0
-0.05942673129632403,1.0428388911845738,-0.9267654676264386,0
-0.8495043068706092,-0.1332786490031656,-0.11516804080419307,0
-0.4743115891459705,0.25427575860522594,-0.5092854398608603,1
-1.2593368562464562,-0.626409505479866,-0.04152986350250232,1
0.3016618360032738,1.128466453439967,-1.4480954852491932,0
-0.01987634055974863,0.48295982520701897,-1.0383021796921756,0
-0.028899853170433032,0.7253657103882774,-0.949534301054415,0
0.5848364448615704,1.622130602564757,-2.028946553639645,0
0.5344311107956212,1.4750518767373082,-1.5576575932678827,0
-0.43181674853054675,0.06686527732619502,-0.39396290178604376,0
-0.76623720539787,-0.048263279502916034,-0.6913633147615391,0
-0.7450934047210667,-0.13115597652737587,-0.8121905606819697,1
-0.19908527425210593,0.6279426012837146,-0.9438308178164778,0
-1.1543525412060842,-0.7798808184216137,-0.6263234801049097,1
0.08496439261163197,0.8659617987273782,-0.9811959727514286,0
-1.099846260326804,-0.5498276466269494,0.4544639554896618,0
-0.33914636384322944,0.24346325319362017,-0.5797260189784711,0
-0.23231283582818973,0.13147122787013765,-0.9444644456342735,0
-0.4182648337233432,0.13929513719777853,-0.8174832338999175,1
-0.44776203245809676,0.3112087117999294,-0.6094991207557197,1
-0.900657466982575,-0.5450179774349833,0.5051235527887789,0
-0.1860206242403813,0.4993082750597201,-0.4028268437017136,1
-0.2740239998335558,0.5619739918972695,-0.8386671705477131,0
-0.49215134715458864,0.06195347202464302,-0.6038605221527277,1
-0.38683276412262513,0.33347439630619374,-0.9289704367175495,0
-0.5316877036644378,0.0004549250417117401,0.12355334516754735,0
-0.5964275885313768,-0.09718137521787529,-0.391297224322288,0
-0.22178058012977908,0.39118836802428736,-0.5066908646503585,0
-0.5254633592342017,0.2801527865548862,-0.04035666165972862,0
-0.458671858649027,0.4401970167490634,-0.7922664061111022,0
-0.4814358113068644,0.09556904387783849,-0.3447244558821129,0
-0.4164062467139941,0.4860010469866244,-0.7029495110621833,1
-0.1562064037232414,0.4143756126062107,-1.080183663330163,0
-0.6163336768347563,-0.05982199865822724,-0.5336353997591722,0
-1.1267535329432998,-0.6943598173571444,-0.34579480571600146,1
0.41367061341782474,1.1146617219599941,-1.744787648177704,0
-0.555748509768135,0.281792747771832,-0.3288172291832379,0
-0.5480690803505691,-0.11999602394462988,-0.9306403289989033,0
0.0148763603170467,0.8611034153458992,-0.8392941177698088,0
0.18408702891496753,1.190686591148866,-0.8460012421959979,0
-0.5338826275847097,-0.25175510842246535,-0.4161520301554603,1
-0.3144348958662182,0.4902345677228819,-1.1226005675380326,1
-0.6605611463693833,0.05286201627628534,-0.6958702486162228,0
-0.25511031073752044,0.6167234761215382,-0.21590786966646902,1
-0.05692930673235569,0.6423274817101117,-1.2277667389988083,0
-0.482585392682537,0.25455498809161214,-0.2877727281436805,0
-0.06306016071916493,0.9582479524227885,-0.43131308456160883,0
0.04354453856169449,0.6049522516526271,-1.0900547260525735,0
-0.24446806238102387,0.624682102885455,-0.45493106709391123,0
-0.4087413963814497,0.3017173478818074,-0.6850251673131782,1
-0.14758888070235454,0.5346233649187557,-0.976366750496053,0
0.34903370609314854,1.1018598535465567,-1.1951171135029353,0
-0.5911045446483525,-0.17027232648999657,-0.9041993141027488,1
-0.11550171857139369,0.4540725374795116,-1.0239072335991182,0
0.4489361001807146,1.1301349566545968,-0.6614794071071266,0
-0.29649325135834126,0.33427139512056503,-0.9552120211112007,1
-0.2744134715021934,0.6359621862553173,-1.1064350930278875,0
-0.6134105611782343,-0.08091107504649814,-0.27845515480289096,0
-0.8723383381299827,-0.691877238939741,-0.1904921735817513,0
0.16183157403609771,0.9679705116815398,-0.7212930574293435,1
-0.8470736857633518,-0.13552675213421123,-0.6710422990001284,0
-0.4809232137174828,-0.0643375346378573,-0.7416049894134951,0
-0.5474230610779806,-0.17248028238871543,-1.051314264997008,0
-0.3671918228342524,0.31339254200616434,-0.3999128205774107,0
-0.9078708967694243,-0.09820916769843696,-0.2731810040744931,1
0.19914411318566505,1.0240441721640539,-1.1747311115674335,0
-0.28164830167289184,0.27038833584029404,-0.8697285069351925,0
-0.02779638001819057,0.6223473179192263,-1.0615651214528636,0
0.3204476881831485,1.2334198773213627,-1.0765011507412787,1
-0.19763581158217014,0.31586517581835205,-1.067216677490492,0
-0.2591480862099691,0.2828426395337747,-1.0640009206893004,0
-0.25617082948076375,0.6659894136825574,-0.2514072399831619,0
-0.4004512881466,0.15182842666684288,-1.1018727154790564,1
-0.09721820345402005,0.6205034586245309,-1.538724435452304,1
-0.9053974173164497,-0.22097125061471506,0.2917482460562054,0
0.12843706775408426,0.8544985557429239,-0.4670735745516502,0
-0.42571828454087757,-0.14614554437904032,-1.0665867100744992,0
-0.12821819719677863,0.45728828065143656,-0.777551669296018,0
-1.2752590427685457,-0.8860300170834396,0.04594682991948451,0
-0.8808799000109065,-0.4469600307113532,-0.46148246994308795,0
-0.32626821288286006,0.2876965606027809,-0.6276963703183792,0
-0.6155597906093819,-0.3404021973528077,-0.731830940183892,1
-0.11516683120170684,0.5238752709930625,-1.0470150559567224,1
-0.05566269471537466,0.6214401688790859,-0.9259337464134,0
-0.7305155474226119,-0.0826675168810414,-0.5164317661144642,0
0.17196907112038207,0.9984684929746386,-1.0498549973697486,0
-0.2151160710452311,0.6057282870797158,-0.8542167584615035,0
0.6189680952224222,1.3499780850193286,-1.16950256124001,1
-0.298987022194348,0.5289675492644512,-1.0740324313654415,0
-0.6086026902355623,0.10838954223124653,-0.39749451656483736,1
-0.16448313403281237,0.7831756983433831,-0.24478593790953784,0
-0.2533057465309858,0.5155152188380505,-0.8202580818246626,0
-0.5753612673613901,0.011666638388846295,-0.30883023189201725,1
0.08045399283093435,0.7237632823958393,-1.191642246716981,0
-0.052632942505178026,0.7854065958075195,-0.9827754315191046,1
-0.5244942062753779,0.3176823114514651,-0.5596579385914084,0
-0.3238496651843824,0.3550391990369682,-0.5628004816109602,0
-0.9278553231362426,-0.388400760574612,0.17670427321573934,1
-0.5821424386942052,0.10114273089695766,-0.3131655502215863,0
0.2624528989470155,1.1878102521505727,-0.7355590047625262,0
-0.22395516862640993,0.37054382391348006,-0.5335888064895724,0
-0.6086365546826853,-0.01635107207863218,0.2125509359326203,1
-0.1268560583111363,0.6005445342205155,-0.7683412766465741,0
-0.20384463378958886,0.4392510726001528,-0.708506268183629,0
-0.0006018358254859524,0.9730584508067246,-0.5428860168138075,0
-0.3633041045478555,0.23904407099428288,-0.7279240116989724,0
-0.018800397707498973,0.5112748828077442,-0.5892377616290706,1
-0.25036837034276455,0.43962686099907033,-0.9162303207167398,0
-0.22796946057360656,0.6134040883026121,-1.1420344185416753,1
-0.532784994341825,-0.010862833612270861,-0.5804422087202591,1
-0.4458836703653193,0.14800873645204876,-0.6286059736614538,0
-0.639950320450782,0.09981685515719416,-0.20864978800840617,1
-0.7184625864977561,-0.1449184380661474,-0.495082054262825,0
-0.006056333754689669,0.6051496751257905,-1.0305139002665706,0
-0.28930200539438405,0.25014816984462057,-1.0303917474425188,0
0.3082178810207463,1.1825560775084332,-1.5588021438187618,0
0.1936480932470368,0.9024718228343669,-1.3711184876584344,0
-0.4948367033439445,0.218779126296768,-0.6902543697119394,1
-0.49129631731487255,0.18178637968345282,-0.2778583691606799,0
-0.30209585696659247,0.36120605257591804,-0.9171766794233662,1
