X1,X2,X3,Y
-0.08987867055985305,0.551752267748265,-1.1326092712865057,0
-0.4612925596691416,0.13488005450465593,-0.5818224478393696,0
-0.7262634458267636,-0.018988045595196845,-0.4461996215674113,0
-0.0407671021412922,0.284252361715013,-1.0009039849813044,0
-0.8120952172529313,-0.2795425021651799,-0.8268409883941676,1
0.17043905430908868,1.1504999964651303,-0.9393667367089938,0
-0.6266127474647315,0.3163920407850724,-0.32982292067958713,0
0.10577654393121777,0.8949078953286509,-0.931381475978946,0
-0.5414757205320984,0.05851104081113709,-0.3001453960853684,0
-0.3155092322563208,0.3974341079608768,-0.5548703561366592,0
-1.04884500229777,-0.40729535232446784,-0.3765159407993626,0
-0.11178941025878136,0.6950676979438792,-1.170147096780744,0
-0.7969642892960296,-0.3060177099282945,-0.4124243520994744,0
-0.19817615051785167,0.45751659865232286,-0.8600660332112445,1
-1.2444701545102117,-1.0217799045878562,0.030674258451998337,1
-0.841266922426969,-0.33974701282702297,-0.6261787595827365,0
-0.6011672683855237,0.23176605927157695,-0.019527469176052303,1
-0.030437767765150503,0.7599480141789867,-0.442251742533762,0
-0.5782409868892762,-0.008518207554036039,-0.7201033164172668,0
-0.6575168172190438,-0.14682552718566072,-0.7906858708456173,0
-0.4934159181774471,-0.12153051927788316,-0.7134134023289209,1
-0.18039099310890502,0.5907630470540639,-0.7716440939210765,0
-0.4418424161274681,0.23043790992032961,-0.9692159805728816,0
-0.13444236507548782,0.6864414953140412,-1.2816249857840034,0
-0.18512029093191917,0.5221782165619253,-0.5078975988027649,1
-0.10538867453865419,0.3519310446969086,-1.037141614222382,0
-0.41217948536413446,0.33304210616058405,-0.5795042080255564,1
-0.5719063959437627,0.1432485583908163,-0.3223246204575681,1
-0.19979929997761925,0.22288273179995266,-0.3984200484888423,0
-0.32176359109274577,0.18309667965158238,-1.0046845124307882,0
-1.2769680869090316,-0.8555862382232484,-0.37717439679805975,0
-0.4221205431657133,0.1503819618760131,-0.8951680131754113,0
0.5902110253202628,1.3013937549294035,-1.7763414434898785,0
-0.843664122456531,-0.2794896149375857,-0.5672067418403051,0
-0.05806869362878847,0.5718626336191628,-0.7133594550463497,0
-0.2647536306161583,0.37098504955052813,-0.5684514315715884,1
-1.4290961490833793,-1.052147076618625,0.2880393249784342,0
-0.2209654761689384,0.37120607589265764,-0.09307299726811213,0
-0.8106120001255337,-0.25333383496118583,0.055559922897194136,0
-0.059798755000795234,0.5219839981173388,-1.3168914337519975,0
-0.14805855056252148,0.26852110420152214,-0.9059037561273373,1
-0.30778272331405204,0.3548118199826922,-0.420705582188504,0
-0.008513994952885406,0.874278635404319,-0.8911037019182859,0
-0.5251038817700524,0.0742591729457591,-0.41017701876378154,1
-0.49835469628714013,0.15314117224399681,-0.6726661762286336,0
-0.12789420105079044,0.6708172907184422,-0.9183631553951477,0
-0.2535137342392009,0.3473036677277076,-0.9646249014293512,0
-0.8911053326545321,-0.28134996725484934,-0.2272956312547007,0
-0.44871189916741344,0.09139999754989156,-0.780108603248503,0
-0.15102886717367464,0.5345687693891286,-0.7038140637443103,0
-0.11728995270342879,0.617829387047703,-0.8716478724387422,0
0.05300218651735278,0.6625700191169818,-0.8641183605802241,0
-0.26481594884542553,0.4718739447910042,-0.5860473435196233,0
-0.4069606545083453,0.2943373477916034,-0.6528034741301387,0
-0.6345298699028148,-0.009863799325476041,-0.2564293349860897,1
-1.0118276501402361,-0.15751136655736225,0.14160794111109876,0
0.052879764246691996,0.612858756220859,-0.9951462077890088,0
-0.0613502991302608,0.5873408721591701,-0.6723301308907484,0
-0.4334704376110546,0.20870253459890192,-0.4363696290805832,0
-0.4229281916855674,0.2817413191370989,-0.6486752172993703,1
-0.6217330339755174,-0.17433196017854763,-0.30277802559304734,1
-0.18232730640558287,0.40051339186846824,-0.35316782907659733,0
0.26285378740014587,1.0746235244186124,-1.6570427511254737,0
-0.2087812043752024,0.6411896038872332,-0.2873690690691012,0
-0.44117774724919145,0.2876583477146587,-0.607479336894633,1
-0.6064799980197351,0.10956550566832599,-0.38885333860112686,1
-0.40726768310709693,0.1057676281835491,-0.2350148701018222,0
0.868650512339676,1.7750222277408754,-1.3847565972833187,0
0.40278761891528103,1.3538034827162169,-0.8761156079485231,0
-0.3156307900712,0.5804384918635801,-0.8619778836339267,0
-0.6965864290979664,-0.07501150581158739,-0.25325412455842905,0
0.20660974504540708,0.9302797990835974,-1.329779172055872,0
-0.08529425411180791,0.6643490133258121,-0.7721044950827737,1
-0.5402606956788427,0.0041033288534574885,-0.6429083036560883,0
-0.09254154831842382,0.5576168656048388,-0.8542443395416999,1
0.11844017410407831,0.6445437446967186,-1.2232073612931074,0
-0.9280760814689171,-0.452951528003191,-0.1274494601659928,1
0.0072139056305148275,0.7078506752717065,-0.620038369290249,0
0.11769726649388534,0.8062214409218975,-1.1377451211520846,0
-0.3179672977547481,0.5302417555536707,-0.5525931614649897,0
-0.4601890086282649,0.08392970866396954,-0.8906070437061009,0
-0.6835949621088808,-0.16603350395828226,0.1892159590818907,0
-0.9818843798898479,-0.3498045496635273,-0.4028345141688905,0
-0.7221037057940412,0.016584966320373595,0.29762587063534796,1
0.048395916861883326,0.7796378985257131,-0.9130699751363962,0
-0.7774359185827533,-0.2947305255604706,-0.31035875443844535,1
-0.003994673103371316,0.8165456766845043,-1.4502021149904043,1
-1.027814595631261,-0.4122644924615693,0.16643076769883747,0
-0.5322826178312489,0.4330512415911855,-0.4275092500415048,1
-0.36703537891802346,0.0732117386536858,-0.7724218057612029,0
-0.5919908531893601,-0.03957093097574099,-0.747617841042465,1
-0.049871215920955,0.6086765686255271,-0.5595382918795466,1
-0.12096349192115602,0.7202679140902105,-1.196444798176372,0
0.5888345474923639,1.6028788038267916,-0.6373268543794599,0
-1.333820948509997,-0.642576966904608,-0.10936551772552294,1
-0.8458563930576282,-0.3531309727311179,-0.6967223210469907,0
-0.03472894089987899,0.7864741036490188,-0.9769612910601859,1
0.06998453987868503,0.7730571214786041,-0.6945981886132957,0
-0.2816203050566225,0.43586543468359296,-0.9541016442907113,0
-0.5509491612713415,0.3823470320374825,-0.2930432561890599,1
-0.4724445086133634,0.2091048313981875,-0.1490951691678155,0
-0.4277783474006503,0.29377297574024025,-1.3897864561195674,1
-0.4344442590781686,-0.01285987943875816,-0.5172564653017788,0
-0.19182591153033535,0.712448469416581,-0.7200401136499103,0
0.2784946907291814,1.1997062180897629,-1.0116217188862293,0
-0.890700438803058,-0.5534286087898979,-0.4806828584656906,1
-0.3508160667695328,0.14234506596226287,-0.7619512632028981,0
0.10324368552617103,0.9838956090558404,-0.3856944586661446,0
-0.7510036226790888,-0.12919499950442742,-0.6708824705199827,1
-0.29112574187976775,0.36981630020451584,-0.7585139963934463,0
-0.12141093128614655,0.8247290696736069,-0.7255126763035834,0
0.0658746456885621,0.9667795657083698,-1.3871888317246943,0
-0.05752465125437922,0.5973905763358602,-0.7513973610489286,0
-0.6161572411246504,0.1442878477059028,-0.8029782426251204,0
0.17808230430328342,0.9454260764846112,-1.2343371206385823,0
-1.1989092003077486,-0.5538877865162946,0.33635194777011435,0
-0.2689494860714359,0.33507879748895575,-0.5138761956639876,1
-0.31671690921669593,0.42237549613023706,-0.5797490046244795,1
0.11887992116447144,1.000304492734303,-1.1059961426422218,1
-0.4333804233180391,-0.002440258513030702,-0.869724168284534,0
-0.5443945536445594,0.2749890809300375,-0.5257993812635703,0
-0.3478019028587171,0.15995578993337967,-1.0530595041135467,0
-0.30561696406905164,0.3012090475157485,-0.12872278742120535,1
-0.10492743434294532,0.7369244925710844,-0.7769513983624812,0
-0.3356922828175859,0.1782229112498791,-1.39303035465423,0
-0.0044249295961397705,0.7439646308043217,-1.6732260163795913,0
-0.9008171296122425,-0.3461761670073544,-0.094112951339971,0
-0.4698200463284186,0.08446555534758726,-0.6888366876551596,0
