X1,X2,X3,Y,Z
-0.43534812459402006,0.8650719884100512,-0.8103678915544481,0,-1.7192994900633998
-0.0713412787741668,0.798639235928907,-1.0416972296788471,0,-1.7910560553895782
-0.4165420867966388,0.4616769505561704,-0.6678784737130162,0,-1.0544252354835886
-0.9250658288561748,-0.3201041874306607,-0.057653457537671704,0,-0.4775200092883387
-0.8810377323267194,0.0047246154713843636,-0.46731391820969387,1,-0.4104527497911235
-0.7912252060559879,-0.07701362128384931,-0.2691587979919291,1,-0.49711878831129974
-1.1334927177559853,-0.6740177073930473,-0.4578268092178073,0,-0.14088257993706632
-0.5948196827331808,-0.08835778703087127,-0.3704798727152442,0,-0.5470918692071478
-0.12741720454284855,0.6966280568752181,-0.5732148309091012,0,-1.562454808631803
-0.4402773452566947,0.3915129336666203,-0.8795640044445854,1,-0.8688979198299382
0.38716802427593666,1.3374904370905998,-0.8529820404786579,0,-3.3108309922406494
-0.9746420462650685,-0.24441148093621012,-0.26075996715903904,1,-0.3717191065333349
-1.2491081109493982,-0.3920181171954935,-0.6442253791136836,1,0.15264978866009468
-0.7788487103335516,-0.16914306331184853,-1.1662036479320534,0,0.2872988533110165
-0.6998643400707334,-0.2643677310649758,-1.0426607129857013,0,0.11640303295173215
0.02943912014840744,1.0444673811333534,-1.2551528265535732,0,-2.3890780933821367
-0.1741877383324376,0.5176433515723452,-1.2354755851435286,0,-1.1076704100090697
-0.2848956896176057,0.6188885292899409,-1.0225958493549876,0,-1.2863111640869733
0.0945880933166372,1.099824289478228,-0.9721517890739184,0,-2.575539051432854
-0.0688409159115701,0.6947978838252225,-1.32343281838649,0,-1.492817872655505
-0.2960955538596872,0.6058062585711379,-0.5828082537522018,0,-1.3365967844576265
-0.7684257214584493,-0.0870528935418004,-0.4517160778381698,1,-0.4214822581969443
-0.2669220672202228,0.5796474558122602,-0.5687347396490527,0,-1.3116897056938974
-0.37544457815079807,0.22353922002761295,-1.1124516664125788,0,-0.5623978032531974
-0.6774052140077358,0.09354859461119344,-0.20154789163899367,0,-0.6458489504044365
0.16544629160100022,1.0151222818076668,-1.6900718399674828,0,-2.3045656925422935
-0.3426272247577936,0.6807743022188933,-0.18752052690568033,0,-1.3418363765984973
-0.2332370843527649,0.8205238989518352,-0.483518918622692,0,-1.704590655847934
-0.6387279737357914,0.03298905793049553,-0.5415918479319536,0,-0.5217187562568443
-0.13161090591017877,0.5874997874157749,-0.7398320981262776,0,-1.4038334925852276
-0.453492055272834,0.11224731924138776,-0.27571436275180283,1,-0.734598767475983
-0.5813654341440466,0.2325198581386334,-0.593288996568637,0,-0.7058564897694495
-0.586426842772006,0.3611743846052393,-0.4232419808802517,1,-0.8869491635277613
-0.039970850123414614,0.564790926063537,-1.1461915791286952,0,-1.3604036041710716
-0.7103625411707494,0.19785237577001952,-0.9708442707816451,0,-0.3471778268211942
-0.6317792213213471,0.21786316980300885,-0.5795766052236442,0,-0.6679781448217151
-0.36272124655910626,0.5331395584298093,-0.5242797899142091,0,-1.197092145755304
0.3539809569569029,1.1866897261427871,-1.861683988466778,0,-2.9325129968414805
-0.5287279522752663,0.31446447218773066,-0.9266107959906289,0,-0.6716025996120429
-1.242630804403849,-0.769571098181695,-0.15148584670801324,0,-0.43264514783463104
-1.0195249944826248,-0.4033133492911207,-0.45593003033609375,0,-0.18400033715361952
-0.6062121968965846,0.19430227664718672,-0.22629645691876477,0,-0.7379613521869619
-0.24087728751909465,0.8271937335791986,-0.619962892624752,0,-1.7429474107991938
-0.39230008022408835,0.4435607705533329,-0.7642506331603116,0,-1.019528222395031
-0.13315738165460694,0.6387781426601193,-1.1209495592957834,0,-1.4128389745869825
-0.5143730009195249,0.13679458796620772,-0.6213200474510763,0,-0.644143819226516
-0.6112744897763374,0.05769600287351606,-0.48589928445788616,0,-0.5782429687153019
-0.1208355598057308,0.8993362250663117,-1.1648464727552474,0,-1.9372513866142675
0.4025268737104887,1.085921296306331,-1.378387166483686,0,-2.838775771463625
-1.12283066092009,-0.35680576553352594,-0.4774870937747581,0,-0.112188287249166
0.09981126011367125,0.8442873737555845,-1.4839133298087246,0,-1.9138842731671692
-0.6878095504087175,-0.028330134839505083,-1.3448614518308903,0,0.2934724698798524
-0.6494920955712317,0.2615639867952728,-0.7779774915338311,1,-0.6074197799273278
-0.0012144601674532463,0.6099755949847017,-1.681628990659398,0,-1.1609339818763489
-1.0733238496499733,-0.5005647861054462,-0.4231522983393986,0,-0.1810972175546643
-0.4361120315932152,0.06352418320174338,-1.1272207574195614,1,-0.31226207247442495
-0.7920873289359882,-0.031066136986036608,-0.08255892058236136,1,-0.5644150337289736
-0.01966158439807858,0.864067021417811,-1.0894616946066666,0,-1.9601628766636723
-0.14747813339110544,0.5572411223418149,-1.3635124197056867,0,-1.1254963981833392
-1.519161178943894,-1.0227607486099024,-0.08249692081346871,0,-0.5765907891261997
-0.837877206169447,-0.211136955106751,-0.17262141048182733,1,-0.47305694966822337
-0.7556132494921406,-0.05300350699766565,-0.19856466483281987,0,-0.5426532376324791
-1.4714596337500945,-0.5783296742285948,0.16481902912575686,1,-0.5270813019764606
-0.41000160203087566,0.5409540019140308,-0.4709006406870688,0,-1.1860969158584058
-0.29261016982729915,0.3399505225095399,-1.152625673688218,0,-0.7673442566790051
-0.12062548455411048,0.6719391913885684,-0.9550668170969695,0,-1.5285872576177988
0.361534058454844,1.4336133624852094,-1.7110630861919092,0,-3.7502967403700698
-0.750210219044406,0.15050573804464862,-0.7573368034977692,0,-0.42913202061052763
-0.17705313955180035,0.5596635666283118,-0.6981597288460208,0,-1.33430972974745
-0.7090840347956389,0.24933348039030673,-0.8437758943256751,1,-0.5094286202097478
-0.09543298897513208,0.8064869811572036,-1.0057502657070438,1,-1.7934540407171
-1.1955764054455216,-0.5940675619048126,0.4881476633816323,0,-0.6817441556462697
-0.8096218129964409,-0.3720429168248498,0.46267684131430975,1,-0.5549455534179866
-0.6083865061344946,0.18556846591133985,-0.32826558452987764,0,-0.719626717966981
-1.3617130293825936,-0.5410569836499755,0.10986395462751741,0,-0.4947624471434363
-0.0012860272589506616,0.5560039451410919,-1.3594731054903089,0,-1.285646158889238
-0.5564144386390102,0.2857942576980136,-0.926270315319825,0,-0.6129236697577713
-0.031326401906955015,0.9196319712281806,-1.2266726274584938,0,-2.0446225519200123
-0.8206864957436544,0.1698546342511685,-0.2719969285449477,1,-0.6422321994600246
-0.7912167054346072,-0.30272403199899867,-0.030989448700159294,0,-0.5265664351116127
-0.8442405312209542,-0.20899260269737607,-0.635940084335965,0,-0.192623709247286
-0.2469867313893112,0.23079838446888057,-1.3192969043998215,0,-0.5399508766017975
-1.0320858418212657,-0.3330336691322191,-0.3900052189962833,1,-0.24072451648357657
-0.3072616383140008,0.44181805790034445,-0.9831563355215004,1,-0.9967613650607574
-0.41796236493049016,0.34646655244651237,0.045780541296316035,0,-0.8515774083007412
-1.4242578233674534,-0.9958047718619885,-0.25637404287949084,0,-0.38656462060656244
-1.4707484126863863,-0.8727938977019607,-0.3420163460132048,1,-0.1641078081474978
-0.43034730190260573,0.2589504318494202,-0.6624172624819293,1,-0.8003453174614616
-0.91679352755296,-0.23800835903465956,-0.4029508843462279,0,-0.31257589473146985
-1.015992241946568,-0.19226179989564418,-0.1404398297555337,1,-0.43060249072136797
-0.25761633624560487,0.825967660819075,-1.1601956745270114,0,-1.6626339572282616
-0.06806756717436091,1.0248532836160358,-1.4473094379974,0,-2.1877224468208922
-1.1476375127800322,-0.39415146275225865,-0.5364577618294009,1,-0.032062128368226334
-0.26563908680246595,0.445163764108489,-0.9244979719085129,1,-1.0596395212263043
-0.36597768402057523,0.33626308039062514,-0.8342249088718752,0,-0.8711576398389862
-0.5503192545045115,0.09089620740222953,-0.9006359270974547,0,-0.4172544244083106
-0.8823468042114728,-0.2781338651114428,-0.3389187507808999,1,-0.3609890138133799
-0.6486360070578436,0.036587643787233504,-0.6338246622770396,0,-0.4707291815611419
-0.6809020380375707,0.09785642404115708,-0.5460141053377645,1,-0.5450964915292873
-0.637391386857239,0.2829582753370923,-0.5733873092965923,0,-0.7366671155887102
-0.7102582086106686,0.10905603134434785,-0.6790353513580756,0,-0.4656646539099146
-1.283229432307024,-0.7340275460388637,-0.4404415564573092,0,-0.08580607222090192
-0.6857957265299057,0.43811407029039073,-0.5838233766853527,0,-0.9026928395132838
-0.9069345357897308,-0.26402729865679386,-0.6854437020542649,0,-0.08183957467731784
-0.8641361026169125,-0.20308163766648296,-0.5272348266174303,0,-0.2671618695630224
-0.7247048576843755,-0.12938755152702736,-0.6946638804019808,1,-0.2691824532298229
-0.787796253705001,0.02931000818751231,-0.7140638030606808,0,-0.3212228303834729
-0.04038187222590506,0.8615216339717463,-0.844869515696172,0,-1.9473704876006508
-0.4020425278105108,0.22493107385939803,-1.1494809825791406,0,-0.5094479024840171
-0.9789136169582768,-0.38076869636041455,-0.6659114114608162,1,-0.013089032947656065
0.14250597816849098,1.1615092863397942,-0.7448103864294318,0,-2.678497893610575
-0.806799358655905,0.0272902597616283,-0.39950401763535803,1,-0.49552657693545504
0.038677476511628006,0.8131307494717255,-0.8866309287464007,0,-1.9103285756931054
0.9010554638143332,1.917713494597634,-1.8616404628232677,0,-6.11546938329788
-0.06255582133459103,0.8319489172308765,-1.3662464934840644,0,-1.7673036842756504
-0.10383107358426313,0.9645407988468494,-1.197689314618515,0,-2.0929382491542565
-1.2599920140114835,-0.5544268921329588,-0.392432023297258,0,-0.11188996769762738
-0.448143221638039,0.3229939769649311,-1.1666865943750218,0,-0.5828009590551605
-0.2677109777246587,0.631325803463793,-0.915013616669902,0,-1.3563589492736632
-0.4585386948861769,0.6185859898676315,-0.9665090135146722,0,-1.1770876692360395
-0.6822441625093766,0.05628391250255463,-0.27634306654467433,1,-0.6077547158821178
-0.12327032115031261,0.8658275952236447,-0.9482830801511892,0,-1.9001707622990625
-1.3637695988141076,-0.8490672857738499,-0.0330615217149437,1,-0.5453000489885114
-0.3816521387518324,0.2999316650057193,-1.0447332316619993,0,-0.7007308468838661
-0.9306576989879185,-0.12405067476575926,-0.7246376003073944,0,-0.10111218241618108
-0.2285180850912315,0.7669733430324992,-0.7662358412303768,0,-1.6464995999351428
-0.7943457185716072,-0.046157588947734196,-0.5419776654762745,0,-0.37854730079708454
-0.23124267275827454,0.4881246361247237,-1.3003494005245506,0,-0.9582166879892333
-0.686234796349197,-0.07816673901267923,-0.6118375457418944,0,-0.3823835553338916
0.29234668121674523,0.8520999041024588,-1.616355595108693,0,-2.0992984821040332
-0.8160677814809669,0.10375159848935067,-0.28035922861929896,0,-0.5896331525862738
-0.3504187945243221,0.429010578831278,-0.871167167557407,0,-0.9917142941923041
-0.37667267299402374,0.5315850717164723,-1.1965066253392633,0,-0.9611012229995114
0.00256450584091511,1.2359041762783858,-1.0997397885613827,0,-2.871767816936181
-0.644807859585796,0.2959510712700215,-0.7382590669932936,0,-0.6741653154293618
-0.5076358919178384,0.04740055245182251,-0.6016730014073687,0,-0.5856988436246312
-0.22641526354081032,0.7716346066431718,-1.3650492896503836,0,-1.4707185206631452
-0.4960774107112746,0.26649544851746465,-0.08196702667012057,0,-0.813758491813719
-0.7486176507278268,0.05054371657709131,-0.21899458858961018,0,-0.5929372886103758
-1.034258724189677,-0.6716977007954332,-0.11438855000378112,0,-0.5006688993757071
-0.298958200408169,0.42302201690139085,-0.8689605728812831,1,-1.0226532847864431
-0.11202129662319721,0.9034606163456241,-0.3341368870244788,1,-1.8307961575615772
-0.6113316651525413,0.12543487142388693,-1.0866985404176897,0,-0.2447814773601542
-1.110809263323507,-0.6112875405439777,-0.050590872379800755,0,-0.48484513031202064
-1.152371134039853,-0.6025025348553664,-0.23513572702594876,0,-0.3259594268231697
-0.831579915828945,0.08968237340087404,-0.2016103503616481,0,-0.5955831650208112
-0.920059554923963,-0.13674676778186062,-0.3247433350616068,1,-0.3933789912804054
-1.3227199924401734,-0.6269461692155934,-0.5706916193049163,1,0.12908999179895198
-0.4125204841430475,0.33784207856866766,-1.2798807720563121,1,-0.5452801212505374
-0.6075173664497996,-0.07506957581788098,-0.9034158434384789,0,-0.22761016039030424
0.10408586775515727,1.1002168623524602,-1.194751461483111,0,-2.598969990768836
-0.29584446669070763,0.4095691631295637,-0.8364259337678558,1,-1.017576287753847
