X1,X2,X3,Y,Z
-0.08987867055985305,0.551752267748265,-1.1326092712865057,0,-1.2967383361669818
-0.4612925596691416,0.13488005450465593,-0.5818224478393696,0,-0.690224889154444
-0.7262634458267636,-0.018988045595196845,-0.4461996215674113,0,-0.4840047755525503
-0.0407671021412922,0.284252361715013,-1.0009039849813044,0,-1.0170763569208452
-0.8120952172529313,-0.2795425021651799,-0.8268409883941676,1,-0.00941544319200499
0.17043905430908868,1.1504999964651303,-0.9393667367089938,0,-2.741673127288793
-0.6266127474647315,0.3163920407850724,-0.32982292067958713,0,-0.8341556579880448
0.10577654393121777,0.8949078953286509,-0.931381475978946,0,-2.1241747027692104
-0.5414757205320984,0.05851104081113709,-0.3001453960853684,0,-0.6622837927234384
-0.3155092322563208,0.3974341079608768,-0.5548703561366592,0,-1.0448155194117996
-1.04884500229777,-0.40729535232446784,-0.3765159407993626,0,-0.23467454505135582
-0.11178941025878136,0.6950676979438792,-1.170147096780744,0,-1.5186424889317767
-0.7969642892960296,-0.3060177099282945,-0.4124243520994744,0,-0.3566545854217303
-0.19817615051785167,0.45751659865232286,-0.8600660332112445,1,-1.1497253591062409
-1.2444701545102117,-1.0217799045878562,0.030674258451998337,1,-0.8048172828855851
-0.841266922426969,-0.33974701282702297,-0.6261787595827365,0,-0.15993660895482534
-0.6011672683855237,0.23176605927157695,-0.019527469176052303,1,-0.7544987823799354
-0.030437767765150503,0.7599480141789867,-0.442251742533762,0,-1.6674786793575298
-0.5782409868892762,-0.008518207554036039,-0.7201033164172668,0,-0.4345904546222586
-0.6575168172190438,-0.14682552718566072,-0.7906858708456173,0,-0.234742282772278
-0.4934159181774471,-0.12153051927788316,-0.7134134023289209,1,-0.43401797043366364
-0.18039099310890502,0.5907630470540639,-0.7716440939210765,0,-1.375190905889145
-0.4418424161274681,0.23043790992032961,-0.9692159805728816,0,-0.610393776407604
-0.13444236507548782,0.6864414953140412,-1.2816249857840034,0,-1.431292514682279
-0.18512029093191917,0.5221782165619253,-0.5078975988027649,1,-1.2675086331391536
-0.10538867453865419,0.3519310446969086,-1.037141614222382,0,-1.025130145224976
-0.41217948536413446,0.33304210616058405,-0.5795042080255564,1,-0.9136589754750901
-0.5719063959437627,0.1432485583908163,-0.3223246204575681,1,-0.7022491785284125
-0.19979929997761925,0.22288273179995266,-0.3984200484888423,0,-0.933861087834744
-0.32176359109274577,0.18309667965158238,-1.0046845124307882,0,-0.640387192383413
-1.2769680869090316,-0.8555862382232484,-0.37717439679805975,0,-0.22388764759011076
-0.4221205431657133,0.1503819618760131,-0.8951680131754113,0,-0.5858306657048417
0.5902110253202628,1.3013937549294035,-1.7763414434898785,0,-3.605658605994866
-0.843664122456531,-0.2794896149375857,-0.5672067418403051,0,-0.22337832387789527
-0.05806869362878847,0.5718626336191628,-0.7133594550463497,0,-1.428064962844461
-0.2647536306161583,0.37098504955052813,-0.5684514315715884,1,-1.0416822656420932
-1.4290961490833793,-1.052147076618625,0.2880393249784342,0,-0.9955908295320473
-0.2209654761689384,0.37120607589265764,-0.09307299726811213,0,-0.9709081298534831
-0.8106120001255337,-0.25333383496118583,0.055559922897194136,0,-0.5369885671636915
-0.059798755000795234,0.5219839981173388,-1.3168914337519975,0,-1.1868993646204196
-0.14805855056252148,0.26852110420152214,-0.9059037561273373,1,-0.9379719885332581
-0.30778272331405204,0.3548118199826922,-0.420705582188504,0,-1.0026556160655593
-0.008513994952885406,0.874278635404319,-0.8911037019182859,0,-1.9976296591481368
-0.5251038817700524,0.0742591729457591,-0.41017701876378154,1,-0.6582942225756159
-0.49835469628714013,0.15314117224399681,-0.6726661762286336,0,-0.6474833696544242
-0.12789420105079044,0.6708172907184422,-0.9183631553951477,0,-1.527243646446273
-0.2535137342392009,0.3473036677277076,-0.9646249014293512,0,-0.9187389971833096
-0.8911053326545321,-0.28134996725484934,-0.2272956312547007,0,-0.4177460907631082
-0.44871189916741344,0.09139999754989156,-0.780108603248503,0,-0.575402422161059
-0.15102886717367464,0.5345687693891286,-0.7038140637443103,0,-1.3141031005602373
-0.11728995270342879,0.617829387047703,-0.8716478724387422,0,-1.451786745346248
0.05300218651735278,0.6625700191169818,-0.8641183605802241,0,-1.6519774886326557
-0.26481594884542553,0.4718739447910042,-0.5860473435196233,0,-1.163842395714175
-0.4069606545083453,0.2943373477916034,-0.6528034741301387,0,-0.8562884705610712
-0.6345298699028148,-0.009863799325476041,-0.2564293349860897,1,-0.5946665295105265
-1.0118276501402361,-0.15751136655736225,0.14160794111109876,0,-0.5233506558894566
0.052879764246691996,0.612858756220859,-0.9951462077890088,0,-1.5624051005122166
-0.0613502991302608,0.5873408721591701,-0.6723301308907484,0,-1.4458972795196614
-0.4334704376110546,0.20870253459890192,-0.4363696290805832,0,-0.8019380307766308
-0.4229281916855674,0.2817413191370989,-0.6486752172993703,1,-0.8337241743679584
-0.6217330339755174,-0.17433196017854763,-0.30277802559304734,1,-0.5281450837227729
-0.18232730640558287,0.40051339186846824,-0.35316782907659733,0,-1.0979735775336017
0.26285378740014587,1.0746235244186124,-1.6570427511254737,0,-2.59468682853264
-0.2087812043752024,0.6411896038872332,-0.2873690690691012,0,-1.3607243249616943
-0.44117774724919145,0.2876583477146587,-0.607479336894633,1,-0.8405453317484344
-0.6064799980197351,0.10956550566832599,-0.38885333860112686,1,-0.648843327318626
-0.40726768310709693,0.1057676281835491,-0.2350148701018222,0,-0.7497949870015048
0.868650512339676,1.7750222277408754,-1.3847565972833187,0,-5.335000892971311
0.40278761891528103,1.3538034827162169,-0.8761156079485231,0,-3.3773010986733687
-0.3156307900712,0.5804384918635801,-0.8619778836339267,0,-1.2508209343755743
-0.6965864290979664,-0.07501150581158739,-0.25325412455842905,0,-0.5414601346457935
