X1,X2,X3,Y,Z
0.5402518226871187,1.000708948036849,-0.1839167350378279,0,-2.0509575922096306
0.9044894321084783,0.843493817152562,0.687296216361305,0,-0.3840046990611491
1.317674839980124,0.7585943147236801,1.3055839161004636,1,1.4318033650339292
2.406836039286152,1.0208003380021153,1.8024516126337118,1,3.884898453852408
-0.7919322622207037,-0.06286367585496372,-0.49653361817787334,1,-0.39698003931110565
1.0067495804011766,0.4762773809407766,1.849434244355248,1,2.9188181222466056
1.6586312820917226,1.4666454871563104,0.8046649782276349,0,-0.624830770898134
-0.07944829519438856,0.8936168673253353,-1.2748246446810114,0,-1.926877163553475
2.050993164026862,1.3424292907467454,0.8604426181698358,1,-0.17235082008530134
-0.7616223092501546,-0.3764650132053342,-0.3710533895453982,0,-0.3968802552309536
1.610430257890223,0.9907067683089334,0.1408852027187817,0,-1.7874248054551654
0.757647330215811,0.9212927933428832,0.779666126617785,0,-0.28312054756464267
1.7517274351901955,1.121688225770501,2.803187735962183,1,7.894065258341478
2.212687925388697,1.2611970884856512,0.7325831869582883,1,-0.49382045395167573
-0.8717383354705552,0.06860217280593722,-0.5951519008357862,0,-0.3862629326171641
0.39938220655126455,0.7903263223156922,-0.35122560508027245,0,-1.8393928775853545
-0.6917643848974298,-0.49518300574504304,-0.7946687196835859,1,-0.10112289542003866
1.2167836073737242,0.5346671984128926,1.9226946977259165,1,3.364885947078105
0.036022961408189724,0.766663828265735,-0.8279917981985367,0,-1.8174083673175683
-0.49075135671688386,0.4950472901613067,-0.7270886710801817,0,-1.043351015344462
0.5284612041466231,0.6876379176772516,0.3352526502846339,0,-0.9371337669791693
1.4653057726074188,1.4319915683231543,1.0916411931283925,1,0.27664840636551635
-0.28539045341157043,0.23785552791455444,0.6696309902088192,1,-0.3192191571015359
2.416679731432709,1.4968648096468384,2.275569494887886,1,6.016408716497073
-0.2672820712442606,0.39132071354098963,-1.1465758006235056,0,-0.8696728080336474
1.1900984140546056,0.9893467166640612,1.6351626999473168,1,2.333357878741731
0.5388941437836144,0.756075577028518,1.1322509964711847,0,0.5665010711371117
1.1821225803163906,0.9774632117976882,0.4459293671243874,0,-1.0266666003639626
0.31665892755299596,1.0889124757333624,-1.2343729334185047,0,-2.7592618193201144
1.6153172605475752,1.0468126079175917,1.724150303329297,1,2.9729066248691263
-0.9813666810824252,-0.14111190434552168,0.014823040016837097,1,-0.505827409293472
0.2047267014144709,1.1591792197936752,-1.31753919386156,1,-2.833802679413333
1.9027645089076057,1.0669368478004106,1.4275358952058546,1,2.034298742496829
0.7665833857811528,0.8520167254293379,0.855776250535684,0,-0.045946649921865534
1.362829015554545,0.38084754671783766,3.825500246929985,1,11.831784550546134
0.0559196536315133,0.893869406980979,-1.2920522293391445,0,-2.0502080697490284
-0.3784551905169534,0.8969088397239043,-0.8661720814033076,0,-1.8107929495086745
-0.453200147785565,0.4272214963022918,-0.6266865648835539,0,-0.9960562503383028
-0.09182173359274992,0.7879957738958692,-0.4902428499194933,0,-1.7069054607954732
-0.28909513227885286,0.5043275554208303,-1.112316275820931,1,-1.0453907826093105
0.6444383456000367,0.7441635384260739,0.8592725923420002,1,0.0024291803138711265
0.47019581297858104,0.5527785501161044,0.5970427903693365,0,-0.4199227778394602
1.7258374707004256,1.12183145552015,0.9103226045353936,1,0.1461347142255402
0.7155685985448118,0.4083727486872252,1.1503498063105677,1,0.786814944363505
-1.4849636163314097,-0.9877513166794578,-0.688752321528979,1,0.30887005146425806
-0.4899277903432311,0.46010439727464464,-1.0560851476608393,0,-0.8337667021090838
-0.9343864624559884,-0.28453271335988506,0.24850569951498847,1,-0.5398054451815664
0.4933373807450533,0.666669274526287,0.8262744995149318,1,-0.06302445723104738
-0.766553341356979,0.13197921338043334,-0.39635913487744595,0,-0.5928472523974974
-0.2862829303506141,0.5586311823833261,-0.7661584194706424,0,-1.2569691604031865
1.2007544616983694,0.9821914984646333,0.4114561832768272,0,-1.1090375750529597
-0.04344885205933813,0.6926328018919043,-0.9896556298380347,0,-1.6204882229618782
0.7118320290569059,0.7581355457298022,0.809648287279895,1,-0.09421576256573183
0.14904354015896282,0.5501980941749278,0.4708583755477614,0,-0.6438933573764771
0.33622508627689207,0.5910116061536341,0.1217488738539505,0,-1.116222714302695
-1.3135056899767314,-0.7089291298544651,-0.16116164807372368,0,-0.361480380886311
-0.28118575798779116,0.35483543037448484,-1.1588836280836579,0,-0.7954015273197682
1.3295150815580623,0.6859020765027443,1.09376345059916,1,0.8313057682039879
-0.13134852870989322,0.6293722149635544,-1.3862620598554902,0,-1.2633165912871651
-0.5257369457191805,0.5468818024758768,-0.8797379217032352,0,-1.0451900522106907
-0.6328967127359268,0.29307825033477924,-0.7972461113160754,1,-0.6458925294739575
-0.6857931594455144,-0.24280704991417945,-0.8571455445860182,1,-0.1035477927968631
-0.5750913968887733,0.25215650848290205,0.019410945269381585,0,-0.7654172924106939
-0.6647820359883596,0.11882867839942376,-0.15346568599380284,0,-0.6702906658285055
1.0382913843881336,1.251410137773026,0.6439396413948508,0,-0.928254358827884
-0.7621387669522545,-0.030160108652560746,-0.4112882695099143,0,-0.4754396501225294
-0.8691081574577223,-0.18677826853309998,-0.31801722219040934,1,-0.4014323679110664
-0.566351893154791,-0.15873475605163112,-0.5938171027796058,1,-0.43454837616852304
0.814233721551566,0.8602419319303247,0.8600960879390859,0,-0.027116544204896786
-0.5457977514334846,0.18016493688634722,-1.090396189704697,1,-0.36614420747853405
-0.23647185369366042,1.095210238781652,-1.081084768728248,0,-2.33485728624773
0.10042591416682389,0.7257234806300448,-1.802383546219274,0,-1.442001901993919
-1.2639790340018742,-0.7223346736092707,-0.3457789259936093,0,-0.20233172678042083
1.8920064030431665,1.0850937734278128,1.9123814020384393,1,3.950045428360747
0.20084763964488073,1.0250779068059934,-1.0896609773921684,0,-2.4962747242901884
0.9378013807988284,0.6441762913258269,1.2804246730260762,0,1.1951479697643201
1.2470471782001882,0.6011247629373637,1.559136032753507,1,2.1941836380851467
0.9994214557934032,0.7021312882320059,1.6328468584261786,1,2.2573954406576675
1.4813274269154384,1.02534106460281,1.5058524772295896,1,2.0831866971089474
-0.8212336288880753,-0.007461029303876432,-0.676078515797931,0,-0.2978451041719412
0.7580646054828541,0.9423691588152384,0.37656857872515004,0,-1.1355619986923535
1.7129495316054903,1.2256438976564406,0.7466346445244412,0,-0.46860592808092405
-0.9455191983654307,-0.27788138504297455,-0.49680136070165626,1,-0.21665366233374667
-0.5894700890461252,0.7449032698929472,-1.374831231917177,1,-1.0540515341591459
-0.5818205441153932,0.397229104253917,-0.4424216377678141,0,-0.9285833581472674
0.3527049152905912,0.9807053830617658,-0.9452056591807012,0,-2.4898553469948075
1.062348646605118,0.8845081043077462,0.9384359559589871,1,0.22842726180206108
0.09911275835362454,1.2968032030411054,-1.1916243421041464,0,-3.117650258436214
-0.07943674684055058,0.7316436047506766,0.19934768075140696,0,-1.155589602392615
1.1587163020672693,0.8057475488218343,1.690567979321901,1,2.555298239816032
-0.268589407386185,0.552990208986233,-1.441510442159046,0,-0.9271786825325126
-0.6332034804070931,0.15652877048963415,-0.3137787951533899,1,-0.6890367987503333
0.3704258693396375,0.6638511866837018,-0.13458214982089722,1,-1.4690686693359198
2.251242788210744,1.2322132183207544,1.1467201793195667,0,1.0238215782105455
0.986418100888496,0.7926889502840944,-0.2329996378869219,0,-1.9819955297985985
1.1934505825770643,1.1022712602812232,0.9964708952585836,0,0.2479932296667975
-0.20798908174487468,0.6257246194404358,-1.1586145250130444,1,-1.3060323210137987
-0.28341738966958274,0.5477195012252769,-0.36272910292819444,0,-1.2321792544515702
-1.8212310549438668,0.2796873672301039,-0.9529114498538396,0,0.2571589853251234
0.5946527507098491,0.4757065068159487,1.4325090984961242,1,1.4120199654344303
2.4730405644401343,0.942029744270471,2.1905752732373993,1,5.720347029476651
0.0007378053815331742,1.0529549024919533,-0.9021594227876739,0,-2.391525761647625
-0.23529531923895175,0.49652780022560805,-1.3260434726875086,0,-0.9502074117065318
1.5498961237858553,1.080629708812781,2.1775195375891543,1,4.729608683642665
-0.11303453685111664,0.4560736879539609,0.1050675111631394,0,-0.9475140568871349
-0.09553524912300226,0.7432152976418328,0.7130795402627286,1,-0.5238752343050641
1.4844288819137528,1.0807550447007332,0.8435289190726587,0,-0.07587365118750256
0.262278348484957,0.43021474369003987,0.7550995730444248,1,-0.13821780361103525
-1.2021854291185874,0.19417635438352354,-0.550045600132512,0,-0.3829720131121145
1.4286709833716702,0.49287655795050894,2.0515681658210423,1,3.9924758563703806
0.45940793540534236,1.1170347772075595,0.15073270738719868,0,-1.7783656264048442
1.042274727425116,0.65777980801966,2.2593802850905575,0,4.452442095179342
2.5014259567876875,1.4812596869203793,2.3311319665617374,1,6.4112418328952785
0.28265104624079307,0.7442241437979572,-0.22450874095210582,0,-1.6228514024677032
-0.7394890942572667,-0.19327648699264266,-0.5524980742788334,1,-0.3307595113091504
-0.33064013816786586,0.6041474943545289,-1.618357450320019,0,-0.7947226743823506
-0.7582500454007326,-0.1757160090049022,-0.8441557491396118,0,-0.08847351960251437
-0.4125982467982222,0.43039687433341023,-0.7448540772031441,1,-0.9940079741092399
-0.1485399473775068,1.0205753817837488,-0.43410071183254073,0,-2.098682247770296
1.2340332740500701,1.4440989793746422,0.1637955236887697,0,-2.375166666920395
2.0966465088718858,1.155291145288076,1.7917283540451558,1,3.584736491093092
1.2765497591696662,1.5877678926552252,-0.06999281054047624,0,-3.1975291215784796
-0.4546309579628105,0.3971686572243591,-1.0660736581823422,0,-0.7593333614614306
0.591681041829635,0.9140012511409101,0.8370475294287565,0,-0.20430863890302514
-0.45999453454947903,0.5326032985606839,-0.3721858036632849,0,-1.1498325161762393
-1.093901485029905,-0.09901888558971367,0.32685425227425113,1,-0.5449747156165496
-0.2160781030536315,0.6315653984824099,-0.6789905805435023,0,-1.4213386589080579
-0.12564860659916605,0.820814193253098,-0.46027063841808974,1,-1.7386480725444016
1.3239134999505309,0.9898211353817798,0.9613895160061798,1,0.29659180694037013
0.4091712732349657,0.3384302066741791,0.9684823967056306,0,0.29610207088899687
-0.7321851320274132,0.21351445730836077,-0.5652730174401754,0,-0.6157349896553457
1.0936500126108029,0.5497253848905224,1.9276351997452112,1,3.280129625762748
-0.37088022320732905,0.39931537611399087,-0.7256629577010556,0,-0.9850625954796711
1.13503731479504,0.608656880888394,0.9396691756314209,1,0.3880020980089696
3.3680973615489207,1.4122282261790793,1.9636871224976682,1,5.279061962310293
0.7865748505151996,0.926864699643517,0.6792495627601445,0,-0.5031756572265177
-0.49910434605989373,0.2992251846236146,0.6809177769026025,1,-0.38593460299741883
-0.756519225242253,-0.05454758890550521,-0.5786624078563275,1,-0.37289795952748617
1.3071231776539587,0.8863286275348314,0.7969301546654379,0,-0.07900109220429097
0.9027078390905453,1.358649329814999,0.4766766729001154,0,-1.5313684158124792
1.0758194781279662,0.8235110794587012,1.368368293713116,1,1.4696556593246184
-0.8074052829701694,0.030689564349473786,-0.4872953212156433,0,-0.4547838453053482
-0.6897556185782658,-0.136501079861713,-0.34054888230240943,1,-0.49216734191136047
1.6755596753721353,1.3388644146976891,0.2273503930808045,0,-2.075937663389266
1.0360914825423162,0.8809916018940753,0.4495728279043192,1,-0.9186764168370083
-0.8749259547427207,-0.3803391018575706,-0.424004905321829,0,-0.29587679747677686
2.153506937096037,1.0885151998235154,1.5664030052600133,1,2.708773412308397
-0.6399001278089184,-0.02117117967890403,-0.5660207610752926,1,-0.4727695189959922
0.09605061765170042,0.7835445424873662,-0.37876716619843753,0,-1.7235320419683924
2.8366835574529157,1.2197579543764152,2.960312469701454,1,10.386387444664154
1.0368330423641052,0.7810565022399735,0.546396703563135,0,-0.6258102380997878
1.2197719194289025,0.9846156882308994,0.6167792202388861,0,-0.6324335527384614
0.5719471777076038,0.6394590338695925,1.6818198289370923,1,2.0638722964126317
0.5694206125816006,1.0291806362001004,0.34007398874303085,0,-1.326151369690842
-0.6062358650426213,0.05793263267033941,-0.7371971642748193,0,-0.455195442223262
0.9237446306961713,0.6004450248407133,0.8539939635927137,0,0.1399691413666705
0.8714961860147361,0.692879630224166,0.9272038059441329,1,0.25621901536562586
-0.3754243266380847,0.19667562811136188,-1.3740078044526352,1,-0.2969588327041578
-0.20816157826545906,0.7456880861271508,-0.4425240524138601,0,-1.573728529405053
