X1,X2,X3,Y
0.5659485395552982,0.7109454918851588,-0.5944817236457676,0
1.0452488677725793,0.6814000107339925,1.868123410830727,1
-0.32651785830235835,0.5600583363522591,-0.18489750633127688,0
0.6861893637182479,0.7273347656302279,0.7488739278695291,0
-0.3593017804454197,0.49704526487124145,-0.6403237403933942,0
-0.09091098564098721,0.5448355692423221,0.9745227833148371,1
-0.533036531923225,0.39001084533759434,-0.5259602907674705,0
-0.47038956817237987,0.48354106126536484,-0.43968371997182515,0
-0.8902451770981511,-0.3853544284514057,-0.21816665403512858,0
1.2976338704233625,0.905602718540432,0.9363742898266123,0
-0.18863255310022486,0.5519836729668937,-1.2956309294213875,0
0.08220850185423556,0.8845003541009777,-1.3324183393266829,0
0.14200033090583442,1.0339003523983965,-1.4680557252201725,0
0.18617988610096847,0.5976223331109078,-0.10440591200216032,0
-0.1339352347352405,0.4682760419326173,-1.2474678132988433,0
0.480075186260697,0.8899045315091372,0.5457501019457878,0
1.6566852937243932,0.745200458398374,2.720586511635318,1
1.0221541820916673,0.656094390197577,0.7147720863423594,0
-0.42950454501523005,0.04567747531243693,-0.8875463305260914,0
-0.2166911757974087,0.49648068886459357,0.22676060966488742,0
0.10638696503772138,0.729309100726178,-1.2827918686393698,0
0.10423186812150587,0.8577196102695657,-1.0910781951862663,0
0.30948253918844604,0.30485474332615103,1.5189556076076016,0
0.2830181308769085,0.816852743153683,0.4500101171696191,1
-0.9394160636060562,-0.19249196512414296,0.006457041340666381,1
0.3575792105318031,0.8118608772262355,0.2553723004474129,0
2.646696532469139,1.3357119762996394,2.486433847781971,1
0.34798709190569854,0.7417618344065657,0.10777980607591442,0
-0.7897112553433763,-0.012849974466435876,-0.5343377520648553,0
-0.555100068304795,0.30119350207725093,-0.4221958351473498,0
-0.5512599807033158,-0.08472066147085361,-0.69248408243619,0
-0.651511276352246,0.5516853645417258,-0.6110433266405275,1
-0.3726016700644265,0.3037030508674068,-0.7508921388962816,1
0.9731919624219366,0.6511066494599242,2.3722097212231117,1
-0.5228714601484582,0.11987027809650669,-0.9977007730804703,0
0.6464985183211804,0.7013740862821662,0.16755491348415996,1
2.3850598224826727,1.009257121047395,2.7801202252835227,1
-0.22432620870026096,0.5146529213465143,-0.7954964645590956,0
-1.3281146091047291,-0.8372820565177181,0.13122457898141304,1
1.0018160436589194,0.9208362681396839,0.7814847682517746,1
1.5877379213690772,1.4381996626039693,0.8753822055335196,0
-0.595846235931018,0.05340129786816067,-0.4590771056445554,0
0.5693069394185928,0.7116812133431254,-0.3235273255113902,1
1.2534209230233926,1.0491646145319002,1.3846850306249419,1
-0.7680417879472926,-0.17428920364855643,-0.2732075261863182,0
-0.7890090591371655,-0.2234585796266328,0.18485061781163803,0
0.039410658732962456,0.7213194387503244,-0.827287450838343,0
-0.37654060207660955,0.14796185783931715,-0.8823111553815244,0
-0.028483482673813287,0.6915900532555073,-1.2035383181011718,0
0.3241738752371296,0.7089696669340058,0.9319866373249289,0
0.8002331824136286,0.9055409164145162,0.8982679413710485,0
1.7961996156443683,0.7071776640937886,2.027476185002697,1
0.14268118197626478,0.5283037385789032,-1.1905707574910427,1
1.489840505138234,1.0812219469981583,1.1577392055131432,0
0.9999864934475537,1.053527796042913,0.9808197651491568,1
-0.05105043664240283,0.4682090382888983,0.8155894854156923,1
-0.8874388063444208,-0.17661289130027347,0.18568414305328096,1
-0.3222023118627304,0.32958404719044365,-0.88710400163563,0
0.48532071107130065,0.4913078908438178,3.4389184234231713,1
0.9659613334369322,0.653700384339942,1.675522716992213,1
-0.13933523392107336,0.6894163444451891,-0.6513779017236877,0
-0.22981054837987103,0.3957428938588864,1.4806782909379497,1
1.6151107112201906,0.6716300369673166,1.7684136502980532,1
1.0029180836244258,1.0344257362576226,0.467048318843718,1
0.6147943258725777,0.9357107374310164,-0.7909200632313487,0
-0.24296686245437735,0.4909612059927816,-0.39223762335606044,0
-0.2487458743689372,0.5745282819354529,-0.499842596925285,0
-0.17659872209418784,0.6195679680261972,-0.6595517084965896,0
-0.27133838532625815,0.7834864401356848,-0.7146602929103706,0
1.3860598865862492,1.1053628174113836,0.6709794040076809,1
1.2160765851022,0.9323899898964817,0.8301653277597403,0
1.7450865695536895,0.7630980195592597,2.6690748528257644,1
-0.12672135326653075,0.5932608520793495,-0.7761817952747073,1
-0.11490509613578914,0.8948222878931085,-0.815813318082176,0
-0.6840953833400588,0.2490312704331622,0.09597803694724649,0
-0.460508865981615,0.17347139678804738,-0.06962090074290184,0
1.0788164587151383,0.5186633351331752,1.8190290732698404,1
-0.6673520214643709,-0.014815598974574629,-0.04766855050198038,1
2.3851605173110966,0.8338111476518815,2.040971238227336,1
0.6214726051762819,1.4274054593669934,-1.8552181377510455,0
-0.7727581035788593,0.11752805072465691,-0.1627244864106444,0
1.3013549711581858,1.2837935605582729,0.2616475094477295,0
0.6522600010908386,0.4837076975311573,1.2279840377122726,1
-0.2778003532879933,0.44584270233645606,-0.7567551257841912,0
0.054014430408860226,0.8173546809005459,-0.9595452352320215,0
-0.527828772738288,0.1293682710982948,-0.7737366190856129,0
0.40490745567597497,0.6208397455787547,0.5076439023823749,1
-0.38592891171148885,0.47144827199851974,-0.6915085987931663,0
1.5099099034402057,0.8562400865178141,1.0595509569669193,1
-0.41144305715494445,0.07903144695005121,-0.9306562097478202,1
1.946091421135287,1.1494262195777813,1.3696356490836352,1
0.8211369276547336,0.6714010184961832,1.6302813869744617,1
0.2536962755737643,1.039217091067554,-1.3194639415733804,0
1.3549455727247643,0.9923866691042175,0.027477669917329584,0
0.38049938961633434,0.5353721584516384,0.42397456123085603,0
-0.5747369355063733,-0.12443299931210788,-0.6664902649216652,1
-0.043966966322780965,0.6850975118103939,-1.2680362219064787,0
1.1582985653148887,0.7845771532424829,0.0004720736313370555,0
-0.8062514751042599,0.4018281467168319,-1.2493828054352205,0
0.23934092599706458,1.1792866394173804,-1.33280134020628,0
0.663415951003864,1.0921506660555003,-0.3364934045965411,0
0.5912033607506438,1.4163458933820978,-1.8866557858265365,0
-0.40837976245330615,-0.0034997297509504754,-1.2821629853492869,0
1.7654404243780162,0.794088151112993,0.4846078074475637,0
1.684683331047256,1.273192917398843,1.735748966819565,1
2.6586703108300833,1.2908015225692733,3.4639783925221543,1
1.0740748921213932,0.6244940978554903,1.2677438770874487,1
1.0004050205673924,1.0212881454107976,0.2071726934882051,0
-1.2021524504598,-0.2008782732188663,1.2778859473159958,0
-0.2571175011175666,0.7108993898373039,-0.38909700177351414,1
0.6382416973446905,0.9650146204182658,1.0141825547099745,1
0.618324899183083,0.6556827198655789,0.870915633605072,1
-0.1197358125554574,1.013614923072643,-0.7195242775017048,0
-0.14360632350084257,0.3623566049609733,-0.45145460700122353,1
-0.6372539366143455,0.17019149958602167,-0.5339006608633815,1
1.3500388188556385,1.190534270672999,0.058068156699887186,0
0.5098849882928507,0.49988587982799976,1.1300890738502156,1
0.5761846236765353,0.630086935448575,0.6160634111149551,0
0.24011995219982418,0.996882813412731,-0.11836272408464898,0
-0.3547757484113748,0.7765986370020441,-0.37183567041236043,0
0.9020949411311675,0.7919846422201811,1.9600742109837135,1
-0.5643843427681043,0.22574653717874882,-0.4534397639632275,0
-0.29195096315852986,0.8066583875765891,0.6426052125125346,0
0.1349984734158164,0.9288833808513737,0.6987987277105459,1
1.4207533505527263,1.0856937386537557,0.8999644092047138,0
0.8237032186806706,0.6574699003133404,0.9426672461475085,1
0.5316594722054336,0.27442304605902323,0.607679079886313,0
1.7154774953273253,1.221879942816229,2.2268212211207805,1
2.5205898774092836,1.159119496933486,2.1781136005808897,1
0.7171351070128964,0.31727466364823087,1.8229102580296968,1
0.04155703306727143,0.9711035869673958,-1.4091389574954727,1
0.005613969620980597,0.07057424725047823,1.6905905143875322,1
1.6890978075426244,0.6776831493017782,2.5644456170504144,1
0.9888135330378011,0.7697198993760466,0.8499777020917277,1
0.5076786449943984,0.3293441355302347,0.11510290000120271,1
-1.0668078729835857,-0.6800569674532821,0.3496278588267733,0
-0.17925875650504666,0.7184091848326742,-0.3639846118610842,0
-0.380427417048396,0.4887302864012694,-0.5661130342148541,0
1.7007352497313502,1.0708457719308915,1.4456924646605476,1
-0.5975112425915319,-0.2572904808895283,-0.7600263677983892,0
-0.5930722116204346,0.069817867792586,-0.39929878318557793,1
1.4278806477983648,0.8434320367614151,2.05494131559651,1
0.9995913599014483,0.7879403992149878,1.2845030265540678,1
0.7242135409086552,1.1885793578138086,0.15684809805117217,0
1.1129235955024208,0.8590919864854789,1.1354890311864225,1
1.706400976054356,0.5502445896093808,2.7003081806746927,1
0.7086512276832022,0.6300444157158468,0.8393412613699196,0
1.698460886853702,0.9501835630636923,1.4816697100101297,1
0.3768004521450379,0.8057653048577801,0.5738568798235657,0
0.01596666026646476,0.7541514914153494,-0.2928472476206978,1
2.100443490123484,0.8805728749471425,1.6910388541320274,1
-0.21280214388396662,0.2772157467378493,-0.3068306283192777,0
1.0998832558802447,0.797316156550211,1.5436236842322484,1
-0.44668394311356735,0.1571684367772609,-0.7298823079677583,0
-0.780162249006359,-0.12116719825338401,-0.07170890020719844,0
-0.2050414521520928,0.44008584641100845,-1.09201510844508,1
-0.2925083708638815,0.44163984969141057,-0.8948387462479421,0
0.4211493297455734,0.7227540206430579,0.7564468484489735,0
1.3687263766920366,0.6994195073360371,1.7557046135183105,1
-0.07083300727215391,0.41446147158011126,0.5448749442247387,1
1.2116662602514952,0.406497966901484,1.6665439771917903,1
1.8639359691201751,0.6646279731663448,2.7515358388425897,1
1.4512293756000052,1.1320601881717975,0.2872851130357328,0
-0.26053493325381194,0.7142039665010075,-0.40971176176432467,0
0.8437156137161598,0.9087029320944374,0.623534922368037,0
-0.18191969984198753,0.6278005129670503,0.22317089875964413,1
-1.3540567579123448,0.6526865742275386,-1.7631865208518733,1
-0.15628592091450313,0.7717369150982214,-1.1161518020427716,0
