X1,X2,X3,Y
1.295064638068741,1.479063149639708,1.4751554854809348,1
1.5931211119150996,1.75158504358302,2.0127247535868684,1
0.5549579990431766,0.6186634835463716,1.1526286193263635,1
1.4097439262898612,-0.38320086313990537,0.08614928750554102,0
0.5349920347122483,0.8991022700112921,1.7431544855097765,1
1.9816867915156255,1.146400313744846,2.3094844143749245,1
-0.7971575969935525,1.3120085373549266,0.19822888688143503,0
0.02425975027345273,-0.8395563022227013,-0.9513483573261253,0
-0.0815745799787671,0.7740716625370021,0.2272962226614475,1
-0.3496684234224631,1.3139007486377752,1.3467120950252922,0
-0.5388587264538149,0.5020454679725996,1.0335427264431276,1
1.1360559391261715,0.9602265173794049,1.5163818802723479,1
0.6627175906296066,-0.02990942424323567,0.4480165139279854,0
-0.9441009555249968,0.04512785722085011,-1.227683262505594,1
-1.074459502850526,0.6466885090736103,0.34697026725429453,0
1.9646455314864073,0.6603252790941292,2.705526563735436,1
1.0970693400005307,0.8426019827828937,1.6356337200505975,1
2.2668020283943298,1.494503146356545,2.6308420653383164,1
2.4116160334864016,0.3654167131625797,2.373061109677311,1
2.162618141193733,0.10789255775319656,1.3143519166993682,0
1.732328340419162,1.6629790546489145,1.6466760437293864,1
2.1195388899141836,1.2767881388178042,2.8288515984912976,1
1.478055070452517,1.164185730248334,1.5910036766404678,1
-0.5015282232188214,-0.18070457400865308,-0.8892410313455453,0
-0.0016295039604317663,-1.043541779964879,-0.7187066082328714,0
-0.2577544519216188,0.7930762454445579,1.2533530473819947,0
1.653866318644468,-0.02850072432583306,2.79003830144615,1
0.6064458918361826,1.7823247288648472,1.7313353816517298,0
0.4104852951239179,0.6342485998514262,0.16115643381224143,0
-0.3238801631252259,1.143139377439315,1.374700712269275,0
0.34710168544144643,0.9322256406840019,0.4463841731876373,0
0.24446600667793889,0.6388844350077125,1.0419418870429875,0
0.738583038468118,-0.025770400832026807,0.10070665498293485,0
2.143895924170873,0.36852782964974196,3.042325153307729,1
1.0832223597684691,0.7147790532465486,1.8264401259038388,1
0.4653524484943291,0.9701904523621452,1.1776642805636617,1
-0.6058142468655363,0.11059598297824497,-1.1659738556435761,1
0.8568530236287624,0.7981432979363933,1.6996728964083005,0
1.3389674977792416,1.2315931000709164,1.5710154842225517,1
1.2655346844275448,0.38388820224160564,0.6204586844181527,0
1.5109440313716895,0.8701891865879015,2.2674095409056756,1
0.4388494555039633,1.0089945551026396,0.5966267097333664,1
0.8108229913999956,0.7046915198012362,1.743743345459401,1
0.1434731190142916,0.49328730101215135,-0.03145714898503427,0
1.4605067651186536,0.3496975930945497,3.021292444458519,1
0.7089678250514806,0.8683948710669394,1.1427765846442193,1
