X1,X2,X3,Y
0.008099823382119342,0.8149874232008986,-0.2527400691500208,0
-0.08986341055342995,1.01635710045069,-0.6302976893049621,0
-0.7155332733531892,0.8302868680052625,-1.6895928894877514,1
0.1337378244486408,0.8754991149951437,-1.3316775321725491,0
-1.5371225143485807,-0.9878662285531679,0.27122585025718904,0
1.036263604200375,1.088614656467945,0.2212869600833438,1
1.247907234160821,1.107380322536383,0.6736947024709821,0
0.38061857778098396,0.856039329084729,1.1198127230097,0
1.5473843404194438,0.7867981331028213,1.171616178321345,1
0.7933457489166779,0.9809876808820985,0.16129890401462255,1
-0.8416965553383361,-0.14715688149891598,-0.23815389769996254,0
-0.1807692581266136,0.5910248430960503,0.20227678240028446,1
1.877730698604968,1.1485015514668333,0.7042501268248526,0
1.3639138134717734,0.8358134831197066,2.0774452279881874,1
-0.09574253967169966,0.6167030026241057,-0.92780527066011,1
1.2623461144693238,1.3249318376437245,1.0381661413735883,1
-0.18627032226244064,0.4467678304150794,-1.182673178959329,0
2.2579338669532074,1.3261718064392158,2.114682723542085,1
-0.22333523427292534,0.5389379236859544,-0.5032590742043115,0
0.004762763393272751,0.37852989170847795,-1.1120641969547604,0
0.378281672942149,0.5652930843219353,0.7433981120398918,1
1.3088852082075093,0.5920149567182259,2.3196436972524186,1
-0.4314926281159129,0.1752825128593185,-1.3536157752401339,0
-0.9307898300251255,-0.31433735291097614,-0.48656096925350273,0
0.9169399729715348,1.1101945090195302,0.3235036760058754,0
-0.10860162526184625,0.8544576173130722,-0.2420225631791364,1
0.185736485999777,1.0090572503695945,1.1684465065243925,0
-1.331270218763942,-0.8837040878571762,0.118208889871522,0
0.003928825859761398,0.6712455051314734,-1.3968382377352038,0
0.9628922162312972,0.5562822623402658,2.0611393373101965,1
1.1417847288780838,0.7061451157001418,1.5198128808820455,1
0.20097133931595512,0.25529376776222046,1.5501659636264502,1
-0.6908489353149387,0.09949063543078124,-0.44530252537944615,0
-0.4624493927633834,-0.0744988265936839,-1.509017486912755,1
-0.5683776491456443,0.16411933916542826,-0.5305235271411995,0
0.10474017253165768,0.7467097837927574,-1.7999118976785482,0
