X1,X2,X3,Y,Z
0.2536114930528659,0.682079307296521,-0.13472822775551374,0,-1.4553180474048244
2.6325575403598447,1.828636502724791,0.293110979132027,0,-2.9121115658362626
-0.20069254210591972,0.49792642959452826,-0.9689424869849887,1,-1.174378233022525
-0.4892092360601834,0.23779858602028728,-0.30424805769027197,0,-0.8124152065480228
-0.4161704309288545,0.3066731370611217,-0.6940769724596594,0,-0.8518858321978907
3.218013475824374,1.618908880504724,1.957695910452689,1,5.036638522475509
-0.4876365442394268,0.06723366828483615,-1.0210874968618342,0,-0.3563956720958795
-0.5031263292455421,0.26344746760198273,-0.7605364691364168,0,-0.7181254579614831
1.9608849348778534,1.3280149125288112,2.0924346366408235,1,4.713187287637725
0.3029659620841457,0.8103024445459037,-0.6945767547508828,0,-2.0359050642806027
0.5119593744092363,0.523121610399222,0.9857120446829262,0,0.3326488188077044
1.467742168886343,0.9898640472071991,1.7530075741777158,1,2.9820079342975054
-0.6664352053062975,-0.39876730733191884,-1.2060328670374187,1,0.34721708931020073
0.5366916632873925,0.9020742673351803,0.20514666287097594,0,-1.3735488038172274
-0.042611486042812396,0.49948459529379413,0.5046875628168007,0,-0.5884120094013164
0.5598713677479321,0.8644988919189411,2.177309874409432,1,3.583938426798732
-0.7231231454241672,-0.047350541690135306,-0.3868194169306247,0,-0.4957329196952626
0.7932685091203434,0.8410349700872681,0.753029076313992,1,-0.26039679903732244
0.867274162533831,0.8827170392796143,0.5145982535192762,1,-0.7932198678424591
-0.693189649869655,-0.21731433558238894,-1.153374669267682,0,0.21474469323185286
2.5372549644626132,1.9482921890241685,2.506988388968067,1,7.053328640217855
1.9871719415965936,0.8582229453412005,1.4650344392297572,1,2.27944339504339
-0.7690346793013831,-0.31952966760817175,-0.2830951464202529,0,-0.44246690190226107
-0.28837005300227564,0.5018231168294485,-0.5791665462015403,0,-1.190966110548857
0.3413622120274574,0.70496930315612,0.35685986031811545,0,-0.921688453663802
3.2588892668405474,1.4264181346390965,2.17089499058566,1,6.33210015447893
-0.5656975310514242,0.18181517658646576,-0.6185794797453593,1,-0.6547167244344138
