X1,X2,X3,Y
0.8082693692415264,-0.860270309775926,0.3650097926079373,0
1.9117902974571785,0.44932440252686345,2.6094773287067947,1
-0.5987994635693091,0.17824759539524454,-0.6791655765110509,1
2.088832441552439,0.7927323127155947,2.6501940554756898,1
0.6734372224489448,1.2095671283946483,0.9345878185072363,1
-1.353862061782737,0.699431097638971,-2.0896280157453146,0
1.6721343222323195,1.2588375970666317,2.3182801411521496,1
1.2258599665500434,0.08613918412585836,0.7394666779197069,0
1.340577849669681,1.0861158277135479,2.29476149241638,1
1.2581144433439113,1.2504065240821007,1.4887868159826414,0
-1.913930237528588,0.16204908862777168,-1.15508433608594,1
0.49377568736589394,-0.20232159508723813,-0.5463960033523763,0
-1.250398954869838,0.6614106429990071,-0.7561233804322705,1
1.4738285027011413,0.7962013844869057,2.123565057773966,1
1.7034875154528208,0.6729305052253085,2.34309376689119,1
1.3118224741483488,1.4292969150667876,1.885980233357694,1
0.1846901065862097,-0.6720170987598028,-0.6081655989544927,0
0.6882106714393708,0.03872090941932205,1.3473676983156906,1
-0.20569226653173567,-0.48510915015067424,-1.1235247061386069,1
1.2675669960752536,1.718233372220732,1.1091012291610958,0
-0.2254840095363032,0.9828272913794145,1.3319331000578178,1
0.814876597562801,1.7251845967768062,0.8993814044616979,0
0.868503076085594,0.9322814117672138,1.3447846477128562,1
1.0494773571931724,1.6577529158442958,0.7626111210624029,0
1.014887001398432,1.8104641901352163,0.9477621309192101,0
1.4801496873942264,-0.33255128192970396,1.3545387850124266,1
1.9618912267976354,0.07437561777871748,0.7903195547802698,1
-0.1071204824338412,-0.8794255802648691,-0.7729199017466817,0
1.5283798963199255,1.7251897948225028,1.5908427537966585,1
1.6873813992671982,2.25294193668367,1.5814285509638863,1
2.3023759677034694,1.882689707287804,2.199146017226145,1
-0.6743202566352662,0.7732187897736107,0.07635020639233592,0
2.068395259819921,0.02598775872224174,1.487860287991513,1
0.6625756915105584,0.6463639841488862,0.7562600418431877,1
1.5196356832069473,1.0464071869887666,2.2721734281333728,1
0.2631236211012251,1.0008486414068025,0.2388021711620294,0
1.8892538857649734,1.4810494297361831,2.1502910831199946,1
1.3607326923135865,1.3956874559203747,1.7933699825395837,1
1.8954239683041545,0.8540479810004094,2.732499760942109,1
0.7394163009059536,0.3456378829941255,1.0031404820157046,0
2.0339173441385756,1.0378270349881247,2.1598953460485637,1
-0.8572232757235762,0.45373602277580755,0.13980162122996465,1
1.733983120505996,1.340202184424709,2.0592135864350505,1
1.1773454638354184,1.0985571286219125,1.7339850956353753,1
1.37581114759895,-0.09511774159966535,2.2760268222671662,1
0.516913776066847,0.18069261634124323,0.6769171523721036,0
1.5273875020299734,1.2951647983555024,1.6914755166566042,1
1.0211291512136018,0.9083206014426045,2.209741773981686,1
-0.9762362695676831,1.0451595729970165,1.0570877520973552,0
1.0042651494857466,-0.001910266044902409,1.6876948056500432,1
1.0787908612798591,1.7235049996602596,2.6792758426889325,1
0.3087067992212016,0.1410838388368077,0.7943016423203001,1
0.009282307377253551,-0.10017001463772068,0.05848888525506235,0
0.5277410646608235,1.835958339587977,2.5179659037554805,1
-0.9454820366276363,1.0910497010731732,-0.00623615175597092,0
1.5005447569533117,-0.6225413207222165,0.22141789756299723,1
0.593179549453493,1.8673975470286375,1.4801759830190702,1
2.0005670786076157,0.3282075374158706,2.7967902079283204,1
1.1068998945200468,0.35214398009573844,1.759609852789322,1
0.7018911856279737,0.035121831085329736,1.1128937417017162,0
0.47018515110189585,-0.4774622936608902,0.15997265304358121,1
1.2722186342082473,1.2317603439784401,1.4270124090505856,1
0.9426725021327473,0.6725717593831164,0.9404593993412392,1
0.4556625601791653,-0.5195537587903735,0.44333646480233413,0
0.7602820238808027,0.568139895627823,0.9937422089904948,1
1.3266591165027022,0.6310574862710551,1.9810934756504337,1
1.0177939037347916,0.7090091785454891,0.1093274962594235,0
1.1253851484956194,0.09276150416175077,0.5613929842279914,0
2.0604336101429137,1.850705441511036,2.2248269304674895,1
0.9344735177892618,1.1106271332947282,2.2890642509444374,1
1.4922835392005243,0.7912839498868511,1.9924753565111388,1
1.3476937632115888,0.21766378007566756,2.04665674605413,1
-0.8367428141735594,0.592406074935563,0.36047610669113295,0
0.3565569474425658,0.2159086271765884,0.4076434476928929,0
2.4237954032132234,2.3981347047807184,2.590105549252656,1
0.155890362277363,1.5768467832290414,1.6748370993924842,1
0.7180072065287088,0.17562626948775445,-0.07023413588280292,1
-0.3179993291308537,-0.3239058945487008,-0.7570815226686807,1
0.5161232456119965,0.4828404834788532,0.7846973888306541,1
0.10078039156377822,0.03481824686518875,-0.025249752294479566,0
0.9489716309770967,0.4520279762038645,1.686804587902939,1
0.6521154913515599,0.0073806638343546505,0.5780313196537269,0
1.1598587893199368,1.348444251997569,1.2398578694494513,1
1.137362848921354,0.5654157195032679,1.6520029635259768,1
-0.09654665783014688,0.8134622853809119,2.000404854694356,1
0.6851892812093917,0.01925016850352812,0.6449894528448916,1
0.8958005479973046,1.1964766803575952,1.720869928715876,1
-0.5922127253750525,1.5187473538210061,1.6970959225255415,0
0.252965541537684,0.9761704679540573,1.5840778987426334,1
0.23301542991697424,-0.8331699950664196,-0.9334726775931019,0
0.25991715643927854,-0.37771042667289445,-0.2641979750463357,0
0.7976203245815132,0.39599504235259575,0.5581857974572331,0
1.336923931972767,1.500458346548561,1.3655101196220873,1
1.153011106391182,1.4012852563330345,1.1763310029883542,1
-0.3030241634213614,0.6028375922824322,0.010359437655130144,1
0.8936048751866112,-0.363052513316631,1.1481553693026816,1
1.886050632045067,-0.9584095915942733,0.3606187650465921,0
1.0827143116309408,0.519113460169956,0.9168391193803913,1
1.629298259872101,1.7911554703244459,1.6369475912387728,1
-0.42632217768143865,0.894974523615344,0.13189166210945347,0
0.967426434041181,1.610699015845892,2.667240940542137,1
-0.24801742642171087,0.595914439441965,0.961533019785072,0
-0.30780959806237773,0.7173818759090285,1.573190949515881,0
2.4245894086249145,1.0955229352071152,3.657765492704538,1
-0.32258301833705716,0.6371859311257368,0.5957169226026152,0
0.24812435025121438,0.24678894042616237,0.2851219851941616,1
-0.47348777215904214,0.635176532205193,-0.5108483608072842,0
-0.1434686472892126,0.5801572322318863,0.01706499909917314,0
