X1,X2,X3,Y,Z
2.3822823700648095,1.6820582117999454,1.1462732220940852,1,0.5689531254638277
1.857165458981307,1.4334645248119728,0.525585955555669,0,-1.4030297481401144
0.035281532506047264,1.0267260361169352,-1.0145849038411732,0,-2.366302077220215
-0.5366884221626408,0.9413761069629978,-0.8099969129079154,1,-1.8324854640257562
1.130408145917012,0.9169235842998185,-0.07263957873302496,0,-1.9575249176159817
-0.30540147649048743,0.2112763115484283,1.446003501342937,1,0.7888520231887802
-0.48362690410462805,0.27905285905548927,-0.0886750849748229,0,-0.8279782643544417
-0.09108525952486224,0.22204603492215447,0.5719156783429145,0,-0.3876607321412181
1.8096091195354607,0.8510524780223665,2.1950923965034352,1,5.081758356962032
-0.5440580001421376,0.3682543693631027,-0.671737699902219,0,-0.8551139698086978
1.064084626176227,0.6946125990929364,0.8501840371687837,0,0.12151169963015951
-1.0654286516910831,-0.5453466704245431,-0.4227662797195771,1,-0.19067452265456208
1.7355491382952233,1.2212796987238073,1.7028202797960006,1,2.897304701163239
0.2966698209617842,0.564281332787759,1.2913031770407264,1,0.8743782919151291
-0.31129072821730464,0.5761690442665552,-0.46921157888090403,0,-1.2777496484354998
-0.09954411642765548,0.13043130881618747,1.960162699808968,1,2.0224136836490954
1.0584822099553375,0.7992585378885705,2.0942144387856474,1,3.881533702201809
2.1063794222648657,0.9543578674603432,2.613544225138877,1,7.399093221752103
-0.3816324672651149,0.9430901968628913,-0.9245660157903788,0,-1.9012893147632628
1.1110320612737337,0.6020856570524289,0.8626889991859295,0,0.19637698124877256
-0.10466713218441737,0.439433587381557,-0.33337985558886385,0,-1.1671315966038829
-0.01713809530192384,0.655591246956706,-1.7827554090988431,0,-1.144693404564132
1.2635890138968282,0.6527985190620994,1.3593637296143009,1,1.585449324603878
-0.009110006857938502,0.8809729453793509,0.20094075567210967,0,-1.3518427483150401
-0.22041207390525613,0.3259861058094736,-1.2973158903581608,1,-0.7179259052078771
0.6272965807018072,0.6404786357140781,1.090435816176612,1,0.5686540955994941
-0.6446969515526036,0.3709683924730547,-0.8048719264094523,0,-0.7361796926350515
1.3710255352789402,0.6765974986450763,1.5038821886062845,1,2.095821164078575
1.309307593382963,0.9650503973944616,2.054776398285191,0,3.9889528845729867
1.489967763589459,1.1291595659662041,1.216059605173084,1,1.0339121456396532
-0.868400690748534,-0.2912449375338725,-0.5230414555475882,1,-0.23913418730802632
1.5547996496698804,1.1236340580986244,1.3334805770807825,1,1.4682390870358715
1.2001903614510727,0.8473456556699618,1.3005232783845038,0,1.326407841515966
2.573457660200117,1.5742828440894163,1.8391474431131454,1,3.930490189724073
3.083749741379215,1.421408146686328,2.175521533018678,1,6.2025873735385435
1.8503398585899453,1.006880587441715,2.396320879416616,1,6.053280323610649
2.4398673756661786,1.78172574083997,0.3495492027916365,0,-2.599250916307285
-0.26799724744302816,0.7528335554094738,-0.7615330274724611,1,-1.5973825944564743
1.2522796696019471,0.7162917147736043,2.0691252492765826,1,3.9817970206108697
0.33051964303145964,1.4609205504397236,-1.6022109486003249,0,-3.819698827564622
-0.3312268347731273,0.5473591393219438,-0.8329532472428572,0,-1.1948268722101694
-0.4507087863506949,0.5131379648547547,-0.7809028083581924,0,-1.0784315825809476
0.14465384395928604,0.4605427548958599,0.6898500841039644,1,-0.2796478573904529
-0.30015090985635856,0.33526231282405666,-0.6677560692738652,0,-0.9664591860743599
-0.32803775600883633,0.7540349512921787,-0.6033045791542143,0,-1.5669097379383823
-0.912926427500329,-0.06713656617675245,0.07713434975936695,0,-0.5479235354969431
0.8838878573954801,0.37212725686432413,1.8519515329303955,1,2.7778692107389893
-1.2794528154493987,-0.5654201791533875,-0.26323774066292793,0,-0.2332883247349204
-0.17331823061701124,0.3704185804625761,0.34887883891049853,1,-0.6800663141965594
-1.2529309130225363,-0.7331776037662023,-0.3672837454319388,0,-0.18906790562036518
-0.7033185680414777,-0.07030811845312485,-0.5922477978144594,1,-0.3881112381957982
2.3337134323798403,1.6055347692984556,1.4767714160489684,1,2.0452633780631286
-0.6248462824547333,0.05199445957398596,-0.7605233506574904,0,-0.4217329415463757
1.377504959695173,1.028280384601536,0.3213236188066152,0,-1.3765925070842089
1.2379719420331121,0.9123908369385978,1.2067483752946606,1,1.0312243487768349
1.5984121481826623,1.0308595129546985,0.4544109310267995,0,-1.0768464582511776
-0.4760580433845363,0.2822812153105894,-0.7501959784289478,0,-0.7629423622515397
2.0678338600530974,0.9441347157865085,2.487127123798219,1,6.727756121362229
-0.5269044829322709,0.28970967345939774,-0.7779592368866258,1,-0.7242140023791679
-0.6624389430333575,0.148450606102684,-0.13009230436033858,0,-0.6913431482822837
1.5134107149653895,1.2421779118909313,1.833507435925841,1,3.206501369227805
0.5551741570699684,0.6253600742670044,0.23710192240050065,1,-1.0297093841125378
1.2924959725251297,0.5315871220755048,1.668504676574255,1,2.562335968456974
0.896161328767607,1.0337061192893267,0.777978141114768,1,-0.36107167152296327
1.1215980534699852,1.3478061084016,0.17907585498377798,0,-2.152525423931486
0.3924788998067238,0.7363334650375214,0.6608678036660718,0,-0.4532982685451972
-0.45238412693877117,0.15351495424507025,-1.1223681720273735,0,-0.39667756156443224
0.9180123420052382,0.7675407891469359,0.08946072826453777,0,-1.4542574599005815
0.048634530579610424,0.5271051607377744,1.0287453504398372,1,0.21576153709784618
-0.7211875079184848,-0.004049620616214111,-0.9499975421339943,0,-0.144460686510617
-0.4224833352948795,0.24171072389823456,-0.55683978643602,0,-0.8166190379738508
-0.5461844308366242,0.1924323575540652,-0.5897027313761136,1,-0.6877527952685919
0.7311388803980409,0.47413059032328253,1.2280504309943945,1,0.9782330912775066
0.12150673635262421,1.0291971011383096,-2.0222227718006844,0,-2.051225598733604
-0.11498704756853811,0.6784707279408674,-0.7608625476764114,0,-1.5600446545054667
1.6398733521867548,1.004586377222365,1.828195267052902,1,3.4099581430930126
1.7903934034710751,0.8704284187515173,2.2951737759684443,1,5.503122916488991
1.1156320675828848,0.7983355997797882,0.6632024107839839,0,-0.37322810173627363
0.6535023219738999,1.081213203529796,1.4308476530553191,1,1.187910720658501
0.6929937559181223,1.2942267766302373,-1.0977330666396465,0,-3.5631287601266735
-0.16818043175924868,0.5257619792227517,0.3058241003189134,0,-0.8361763959488691
-0.7959799913147917,-0.30728774839312745,-0.2877630684270079,1,-0.42775310494008595
-0.3463562192743035,0.4028172741176972,-1.0773905898379839,1,-0.8556157570794533
1.4564772038296296,0.692356019789806,1.3281141694013323,1,1.5777340755918183
-0.9363975536389779,-0.15929074909609137,-0.5048356596303186,1,-0.26080076393195184
-0.046608980903652286,0.4947952040094336,0.24118004581902397,1,-0.8698177288763864
-1.166115575386125,-0.4414699293542784,-0.46328261236643425,1,-0.089395108924009
-0.37860066854753993,0.565902184392963,-0.5550269820580775,0,-1.2362765615975269
-0.9057439647359447,-0.1943782278737281,-0.4846621843320247,0,-0.2772282809466548
-1.3062186317304443,-0.6325994279641426,-0.4144957227405353,0,-0.0742252777191233
0.34065294644633337,0.4204966717305485,0.4954060405709092,1,-0.5199154192268917
-0.5422022066524396,0.49712405407952587,-0.5330665462683337,0,-1.0632474180330127
0.47382233346126457,0.8039894443209533,0.3365105028233646,1,-1.0517021919906993
-0.47484256724653195,0.48172137730709463,-0.8461293559943799,0,-0.9905210194218408
1.1042547794647115,1.3734047013045911,-0.3620066397556858,0,-3.21143071838348
1.3892105628392266,0.5756507840329705,2.4956094945386895,1,5.7607005341552195
1.181681297193628,0.5904872254472018,2.6077233727622913,1,5.972079724671158
-0.8394915794513115,-0.09051221945775367,-0.3813780302450008,1,-0.42076501222673535
1.0226952140768546,0.8564794726886118,1.4995811190148962,1,1.82174489950285
-0.6196691315208712,0.1447904811254442,-0.32066933697898425,0,-0.6841845141538097
0.009554597156804623,0.7346594204664165,0.6380095151232592,0,-0.5928070275325392
1.800284574900345,1.1121550586535522,1.685076022113427,1,2.9370624419682803
1.7683055973113366,1.2716674659356846,0.8609223797996057,1,-0.15405978073024584
1.3806195917012265,0.7711360640183755,2.3098855165780448,1,5.077858762478927
1.7109020799422086,1.0758311450073939,1.4011396239985032,0,1.8263198770462177
1.8064954353029203,0.6293021768627871,1.1430987776592376,1,1.1154246523211202
-0.1783482865464655,0.6759680461488503,1.2804169247375823,1,0.47181230416065834
-0.33115373361642353,0.47053902078053284,-0.5042195459809229,0,-1.1282608799748672
-0.10309970484332065,0.7210418842722366,-0.9074287999291343,0,-1.636456711144092
-0.8321215910603266,-0.20157675095620936,-0.5437508217653831,0,-0.27524180590550695
0.15988480572027897,0.7263919246256093,-0.30284889229221146,0,-1.6142242539423377
-0.35052803935421795,0.2241040308540967,-0.8132844284634067,0,-0.7620681582623579
1.4071671385108133,0.913976992660434,1.701392808209154,0,2.7663468175350245
1.7889673374150878,1.2618591351856285,2.388815335693094,1,5.915505042092263
0.8915426896447955,0.7862393282968491,1.341944396436401,1,1.2962947874594573
-0.5233148755460519,0.57650282410921,-0.5914298385678046,0,-1.1806359500104777
0.932785344397678,0.8552490990518952,1.164711207022384,1,0.7940918886279402
-0.3331251924339603,0.6000540787464947,0.08656630883269523,0,-1.0888884362304547
